vin,model,mfg_year,fuel_type
7U6CO4VS,Volvo VNL,2005,LNG
1E3I9ZKX,Tata Ultra,2013,CNG
W330EILH,Ashok Leyland Dost,2021,Electric
FT59DKNS,Isuzu N-Series,2017,Electric
WJQV9E9X,Ashok Leyland Dost,2016,Electric
8NH2GX7K,Ashok Leyland Dost,2006,LNG
J6KQ6ZOH,Ashok Leyland Dost,2019,Electric
0E5EH98E,Tata Ultra,2017,CNG
3YON8W4O,Isuzu N-Series,2024,Electric
WQ3F0YYY,Tata Ultra,2005,Electric
X0MRFZDC,Ashok Leyland Dost,2025,CNG
VFR1WBZZ,Volvo VNL,2017,Diesel
ZTBQSPR0,Volvo VNL,2005,CNG
M4ZI01VW,Isuzu N-Series,2008,LNG
34U3UV89,Volvo VNL,2023,Electric
3TP6C6KP,Freightliner M2,2020,Electric
VK5V8DUL,Ashok Leyland Dost,2018,LNG
8NWQIORF,Isuzu N-Series,2009,Diesel
BEY4CCBX,Freightliner M2,2019,LNG
GDRJ8ANE,Volvo VNL,2015,LNG
PL401OQW,Ashok Leyland Dost,2008,CNG
U6AWMBSL,Isuzu N-Series,2010,CNG
S1V5KQ94,Volvo VNL,2025,CNG
GOUKE365,Freightliner M2,2023,Diesel
R1I7GUU1,Ashok Leyland Dost,2023,Diesel
BP7U64B7,Tata Ultra,2017,Diesel
Q10XQ757,Isuzu N-Series,2008,Diesel
ANC7OB9Q,Freightliner M2,2006,Diesel
LR8NYAJY,Volvo VNL,2014,Electric
YEK1NIE6,Ashok Leyland Dost,2006,Diesel
F4LWS83Y,Volvo VNL,2015,Electric
NIS4R6LY,Volvo VNL,2006,CNG
PZDP5KLJ,Ashok Leyland Dost,2012,Diesel
P4CWDMZ7,Freightliner M2,2012,Electric
EC6MNQ7W,Isuzu N-Series,2024,Diesel
WJCC88QS,Volvo VNL,2010,LNG
RKPQ7F8V,Ashok Leyland Dost,2009,Electric
V3AX2T4F,Ashok Leyland Dost,2021,Diesel
B1LFP9L8,Volvo VNL,2016,Electric
OQKB4UGX,Ashok Leyland Dost,2006,LNG
AP7AW2TT,Tata Ultra,2024,Diesel
503640I2,Volvo VNL,2009,Electric
EH60RFA5,Freightliner M2,2018,Diesel
EO5NTB1L,Tata Ultra,2013,Electric
14EV35Q3,Freightliner M2,2019,LNG
0TVAM8YR,Tata Ultra,2007,LNG
GVWOO87S,Tata Ultra,2012,LNG
701U9E4Z,Tata Ultra,2012,CNG
36O8CEY7,Volvo VNL,2016,Electric
5Y7UKSVX,Ashok Leyland Dost,2019,Electric
8HF1AQ40,Volvo VNL,2016,LNG
JY47GNSK,Volvo VNL,2006,Electric
DMKIQKNH,Isuzu N-Series,2007,Diesel
RLWKXNQC,Isuzu N-Series,2019,CNG
DG9LM5A0,Volvo VNL,2013,Electric
VYC9HOCM,Tata Ultra,2012,CNG
DQS5QDNI,Freightliner M2,2019,CNG
S8F7TPN9,Freightliner M2,2010,CNG
2QFWDIHQ,Tata Ultra,2018,LNG
ND9HQT6G,Tata Ultra,2022,CNG
BIBZZYLK,Ashok Leyland Dost,2013,CNG
0WQQ56P6,Ashok Leyland Dost,2018,Electric
BM8JICRG,Freightliner M2,2018,Diesel
B8QFF71W,Volvo VNL,2011,Electric
YI6K9PNK,Freightliner M2,2021,CNG
UI3IZLH9,Freightliner M2,2006,Diesel
ZHGGG8ZT,Tata Ultra,2024,CNG
83OHMH2F,Isuzu N-Series,2019,CNG
Q8THS3XX,Freightliner M2,2014,Diesel
HQODTS60,Isuzu N-Series,2009,LNG
M3LBKFJX,Tata Ultra,2008,Diesel
98AK6ZKV,Volvo VNL,2009,LNG
0LX074OB,Freightliner M2,2008,Electric
6F8BEQRG,Volvo VNL,2025,Diesel
BOWTI7AD,Volvo VNL,2009,CNG
QZEC23LX,Volvo VNL,2025,CNG
UZB5T5W2,Tata Ultra,2020,Diesel
16F4WUIY,Freightliner M2,2016,Electric
PE7VQ62J,Ashok Leyland Dost,2006,Electric
NBJ6W1WA,Volvo VNL,2025,Diesel
Z8U7928T,Volvo VNL,2007,Electric
USPQDLIA,Isuzu N-Series,2025,CNG
Z91PB3BL,Isuzu N-Series,2019,LNG
R1LP268T,Volvo VNL,2014,Diesel
TT6W65ZA,Volvo VNL,2019,CNG
17ERO12U,Ashok Leyland Dost,2013,Electric
CMENIT40,Ashok Leyland Dost,2008,Diesel
WLNWK4JX,Ashok Leyland Dost,2021,Electric
9QTGPDQ8,Isuzu N-Series,2010,LNG
50UX8CT3,Tata Ultra,2021,LNG
I3QV8F52,Isuzu N-Series,2005,Diesel
C9NDNZKE,Freightliner M2,2005,Electric
0YD9H7M2,Freightliner M2,2017,LNG
J5RACL6M,Volvo VNL,2021,LNG
ZHBRXOHK,Ashok Leyland Dost,2020,Electric
8EVY10X0,Isuzu N-Series,2016,Electric
XDDNLS5Y,Tata Ultra,2022,Electric
62WGER47,Isuzu N-Series,2025,CNG
444LYA2E,Isuzu N-Series,2010,LNG
IE2JF4QW,Volvo VNL,2011,Electric
OO3MX5WD,Tata Ultra,2010,Electric
SISWVDMS,Volvo VNL,2023,CNG
85JXIYWC,Volvo VNL,2011,Diesel
N8J3R0KG,Ashok Leyland Dost,2021,LNG
L2NK48XD,Tata Ultra,2008,Electric
KIJ24BBQ,Volvo VNL,2023,CNG
6IJOP2W3,Ashok Leyland Dost,2009,CNG
G3E55YWG,Volvo VNL,2017,LNG
DAOU9H4A,Tata Ultra,2007,Electric
Z042PTYB,Ashok Leyland Dost,2012,LNG
HJ1W1O6Q,Freightliner M2,2017,CNG
PH4WPPM3,Ashok Leyland Dost,2010,Electric
P510S2T8,Tata Ultra,2013,Electric
WYKBUQHI,Freightliner M2,2023,Electric
8FEDJUE3,Freightliner M2,2022,LNG
Z2QYEOFW,Isuzu N-Series,2017,CNG
T56E8Q0M,Volvo VNL,2017,Diesel
722H1PPR,Tata Ultra,2013,Diesel
PPCOU07S,Isuzu N-Series,2022,CNG
FWSMJ922,Freightliner M2,2014,Diesel
IDM9JD1O,Freightliner M2,2005,LNG
BZC4KE59,Volvo VNL,2020,CNG
6O06ZNH9,Tata Ultra,2023,CNG
2PM43FOB,Tata Ultra,2006,Diesel
8OXWFQV7,Ashok Leyland Dost,2021,LNG
Y3U6U5JH,Volvo VNL,2025,Diesel
4YGRG0D7,Isuzu N-Series,2019,Electric
8TBS5NXG,Isuzu N-Series,2009,Electric
S5W5DB4J,Tata Ultra,2006,Diesel
UA8A0USE,Tata Ultra,2007,Electric
8ZTYLUDP,Volvo VNL,2020,CNG
Q01MAOFZ,Freightliner M2,2006,LNG
X2IPFBGQ,Isuzu N-Series,2009,Electric
K3A4LUI2,Ashok Leyland Dost,2005,Electric
NZGV9RKF,Volvo VNL,2012,CNG
W960YAZU,Volvo VNL,2018,CNG
1N1M2OGY,Freightliner M2,2017,CNG
U5EKU8HP,Isuzu N-Series,2023,Electric
V6QJ772K,Volvo VNL,2007,LNG
01PSCI7Y,Volvo VNL,2015,LNG
NVQTRF44,Isuzu N-Series,2020,CNG
CTXES6W6,Isuzu N-Series,2006,CNG
0R63ELQW,Tata Ultra,2023,LNG
PAITMCZL,Tata Ultra,2020,LNG
OG9TK9D0,Freightliner M2,2020,CNG
ZHJWXS4K,Isuzu N-Series,2019,Electric
LF5TLS6D,Ashok Leyland Dost,2013,CNG
AJENBPM6,Freightliner M2,2025,LNG
JJ44KQSP,Tata Ultra,2024,CNG
8YLDN61X,Isuzu N-Series,2020,Electric
6XE81ZPK,Isuzu N-Series,2018,Electric
ZF1Y9O1L,Volvo VNL,2017,LNG
L9YCTHUL,Freightliner M2,2015,Electric
X17H5RLV,Tata Ultra,2024,LNG
DIVGKA8S,Tata Ultra,2009,Diesel
XTAXQOOI,Isuzu N-Series,2024,CNG
T2YM3D1A,Volvo VNL,2020,CNG
NFS0478J,Ashok Leyland Dost,2022,Diesel
KIIIBWIT,Ashok Leyland Dost,2014,LNG
PQ90EY3F,Ashok Leyland Dost,2024,Electric
C6CQACAW,Freightliner M2,2021,Diesel
ON0F1OAT,Volvo VNL,2016,CNG
2NUWPO8W,Volvo VNL,2010,Diesel
IYARNCLY,Isuzu N-Series,2012,CNG
13QNMPKX,Tata Ultra,2017,LNG
2GJ88LFS,Ashok Leyland Dost,2014,LNG
TSUCI1P2,Tata Ultra,2018,Electric
TN1MUG0A,Freightliner M2,2025,Diesel
HFH8QXZ3,Freightliner M2,2020,Diesel
JYZIB05K,Tata Ultra,2023,LNG
Z4622JTX,Volvo VNL,2009,Diesel
ETD9UHWK,Freightliner M2,2009,CNG
666GWP6S,Ashok Leyland Dost,2021,LNG
UQGTSBXI,Volvo VNL,2022,Electric
HEZC5GSX,Ashok Leyland Dost,2019,LNG
LBRCH15E,Ashok Leyland Dost,2018,LNG
M7UAYMAC,Ashok Leyland Dost,2010,Diesel
VO7BEWBD,Tata Ultra,2022,LNG
MORNBH4O,Ashok Leyland Dost,2024,Electric
5GHV4WNK,Freightliner M2,2018,LNG
OCUDSWKS,Freightliner M2,2010,CNG
15J4SPV0,Isuzu N-Series,2014,Electric
RS4KPL58,Ashok Leyland Dost,2005,LNG
ICL2PWYM,Ashok Leyland Dost,2020,CNG
8ERZIYPT,Volvo VNL,2007,LNG
4ZUU1SJP,Freightliner M2,2019,Diesel
O7WJMFUE,Tata Ultra,2014,CNG
N74HUDOY,Freightliner M2,2024,Diesel
O2KBCN0C,Isuzu N-Series,2009,LNG
Q1KGE0W4,Volvo VNL,2023,LNG
4TKM4C9C,Ashok Leyland Dost,2010,CNG
LYX3NDVV,Ashok Leyland Dost,2023,Diesel
20A05X7Z,Freightliner M2,2019,Diesel
SM56QQYY,Ashok Leyland Dost,2019,LNG
3IL0S5E6,Tata Ultra,2021,LNG
FCQDV1AY,Isuzu N-Series,2012,CNG
FFBOQJ9X,Isuzu N-Series,2024,CNG
OCX8JKG0,Tata Ultra,2015,LNG
2TKS16YX,Freightliner M2,2008,Electric
JY6Q9KVG,Ashok Leyland Dost,2020,CNG
92NWC6AC,Isuzu N-Series,2023,Diesel
US7PXR3F,Tata Ultra,2014,CNG
QB22U0YN,Isuzu N-Series,2018,CNG
S3CEE57C,Isuzu N-Series,2018,Diesel
ZHU1JZ0E,Isuzu N-Series,2020,LNG
XZRQF9BI,Volvo VNL,2005,Diesel
0BPGBPLM,Volvo VNL,2010,CNG
ORKG4Z7X,Ashok Leyland Dost,2009,CNG
XGTSK1PA,Isuzu N-Series,2019,LNG
H0D3NT6V,Ashok Leyland Dost,2018,Diesel
9XVAOUJI,Freightliner M2,2021,LNG
OMDB399G,Freightliner M2,2006,Electric
3H58865E,Ashok Leyland Dost,2012,LNG
2U9CBFYC,Ashok Leyland Dost,2015,LNG
QHDSCH1Y,Volvo VNL,2014,Electric
0THB1LXU,Isuzu N-Series,2017,Electric
CVU57MWE,Isuzu N-Series,2012,CNG
5F8LALAF,Tata Ultra,2019,Diesel
8CNPLKA5,Isuzu N-Series,2016,LNG
RQL5Q5KY,Volvo VNL,2009,Electric
IHSI876J,Volvo VNL,2016,CNG
7S1BM5UJ,Freightliner M2,2006,Diesel
QNYQ5FQ1,Tata Ultra,2017,CNG
7ECZ6DH0,Ashok Leyland Dost,2012,LNG
PR5RSO8K,Volvo VNL,2025,Diesel
F5RIT7GE,Isuzu N-Series,2011,Electric
3KNCNYOG,Tata Ultra,2018,Diesel
62JLOCT5,Ashok Leyland Dost,2012,Electric
UYEHFODJ,Isuzu N-Series,2019,Electric
DZFK3J82,Freightliner M2,2016,LNG
0B0KN15U,Freightliner M2,2015,Diesel
8EAK5J7K,Volvo VNL,2023,Electric
91MJHDWX,Freightliner M2,2024,LNG
DFJIF3HP,Tata Ultra,2020,Diesel
6OMXRQRJ,Freightliner M2,2012,Electric
7NEDG7SJ,Isuzu N-Series,2022,CNG
VCMTCIE4,Freightliner M2,2008,Electric
MCIQ7UQZ,Tata Ultra,2005,LNG
1X0UHQ62,Ashok Leyland Dost,2018,Diesel
8B33VLW5,Freightliner M2,2022,LNG
ML06FFJC,Freightliner M2,2022,CNG
ZBTZSLSP,Tata Ultra,2023,Diesel
XKH9I0XV,Ashok Leyland Dost,2006,Diesel
4EV1KN9Y,Ashok Leyland Dost,2018,LNG
QPL04BED,Freightliner M2,2024,CNG
X3S43C28,Isuzu N-Series,2013,LNG
OQI2EQF2,Ashok Leyland Dost,2016,LNG
K583RW5B,Ashok Leyland Dost,2005,LNG
4UZG72SP,Volvo VNL,2015,Diesel
DSCXTP22,Ashok Leyland Dost,2025,CNG
UTNFKF8E,Freightliner M2,2017,LNG
CON5EOWB,Isuzu N-Series,2023,CNG
AN1NY3HA,Isuzu N-Series,2017,Diesel
DCPZTNHM,Tata Ultra,2016,Electric
S0M0ON8S,Tata Ultra,2012,CNG
D1MW3UZK,Isuzu N-Series,2022,LNG
6R6VIGMI,Isuzu N-Series,2010,CNG
HCZ3X712,Ashok Leyland Dost,2021,Electric
153WRWWR,Freightliner M2,2023,Diesel
Z9A5RH20,Ashok Leyland Dost,2008,Electric
M3LA97C7,Ashok Leyland Dost,2021,CNG
HZBU8GI0,Ashok Leyland Dost,2025,Electric
17PDIIQY,Volvo VNL,2025,Electric
M3K2GESU,Volvo VNL,2019,Electric
DODDXF79,Isuzu N-Series,2017,Electric
OT1VPFWM,Isuzu N-Series,2013,CNG
T1AEG2JQ,Tata Ultra,2015,CNG
P9DSYS0T,Freightliner M2,2015,Electric
LY5WLFO4,Tata Ultra,2016,Diesel
FTARGQ10,Isuzu N-Series,2009,Electric
FY9T7LVD,Freightliner M2,2015,Diesel
VN4RB63C,Ashok Leyland Dost,2012,LNG
RGZ8HO9K,Volvo VNL,2013,CNG
FVVD58EV,Tata Ultra,2021,CNG
V5XMRZB5,Isuzu N-Series,2015,Diesel
7I65ZP3C,Volvo VNL,2022,Electric
J3DDJ4MP,Volvo VNL,2010,Diesel
AI9V85L6,Tata Ultra,2013,Electric
BZC9VEKU,Tata Ultra,2024,CNG
4GUERDCC,Isuzu N-Series,2005,CNG
BDO1ZSRU,Tata Ultra,2016,CNG
0S07CQB2,Freightliner M2,2013,CNG
TA9ZV69F,Freightliner M2,2017,Electric
71BR8OAA,Freightliner M2,2010,Diesel
CPM9K11X,Ashok Leyland Dost,2006,Electric
A7LUXZ4O,Freightliner M2,2019,CNG
TDBNOK0D,Volvo VNL,2019,LNG
S8BNEIDA,Freightliner M2,2017,LNG
SMX1ZEIE,Tata Ultra,2010,Electric
4V1JVDJW,Tata Ultra,2025,LNG
T3XTP60R,Volvo VNL,2010,Electric
PLBIXTHG,Tata Ultra,2015,LNG
1FN0IG7D,Volvo VNL,2021,Electric
TMR5BRHI,Ashok Leyland Dost,2023,LNG
Y0M3CR9V,Isuzu N-Series,2005,Diesel
YP10YNWR,Tata Ultra,2016,LNG
AR4UQSNW,Freightliner M2,2008,Electric
BESD4WVU,Tata Ultra,2012,LNG
MDH97Z20,Tata Ultra,2023,Electric
JZG91QDT,Freightliner M2,2021,LNG
K5TVBFRS,Freightliner M2,2025,Diesel
44JYK8SL,Tata Ultra,2013,LNG
OPABJD0L,Freightliner M2,2023,Electric
U4PUOG7F,Tata Ultra,2010,Electric
NS2NU3SH,Isuzu N-Series,2015,LNG
HUMQ8426,Tata Ultra,2006,LNG
55HV9C3D,Volvo VNL,2020,Diesel
LNP93SO6,Tata Ultra,2013,LNG
17YB949W,Ashok Leyland Dost,2008,LNG
QUDTQF74,Freightliner M2,2011,CNG
JB49I8UX,Tata Ultra,2021,Electric
OQ747IQE,Tata Ultra,2018,LNG
J55QOEIE,Tata Ultra,2025,LNG
67I7C1SS,Volvo VNL,2022,CNG
CDIV3QOE,Ashok Leyland Dost,2017,LNG
9RNBE52K,Freightliner M2,2018,Diesel
WEPEUE6Z,Freightliner M2,2014,CNG
BGQPVCIT,Ashok Leyland Dost,2016,Electric
W1E8XIE7,Freightliner M2,2007,CNG
PLUX7ZHU,Tata Ultra,2023,LNG
IIQ5VKZT,Ashok Leyland Dost,2005,LNG
RW0UGJPG,Tata Ultra,2012,LNG
K2V59D8Z,Volvo VNL,2024,CNG
SJFOCXDF,Volvo VNL,2021,CNG
MS185D36,Ashok Leyland Dost,2008,CNG
O6R9QV5I,Tata Ultra,2016,Electric
K0CLNZIB,Volvo VNL,2017,Electric
HWS1KMSJ,Ashok Leyland Dost,2023,CNG
XUFV0SI6,Isuzu N-Series,2018,LNG
775VPHBF,Ashok Leyland Dost,2024,LNG
2CUFHBBL,Freightliner M2,2005,LNG
PZV9QAVT,Freightliner M2,2015,LNG
KQB3LXJS,Tata Ultra,2016,CNG
7RUIGUDM,Isuzu N-Series,2009,LNG
EDKV31CB,Tata Ultra,2008,CNG
L4OH7BKR,Ashok Leyland Dost,2024,Diesel
SZ3P9PK2,Freightliner M2,2021,Diesel
HJB6Q6G9,Freightliner M2,2013,Diesel
C3E3KPE5,Tata Ultra,2011,Diesel
2T1BOLSX,Isuzu N-Series,2012,CNG
8NTWP2XN,Tata Ultra,2007,LNG
TEIAEMLG,Volvo VNL,2012,CNG
EUCSB7G2,Tata Ultra,2013,Electric
WGEOYPUE,Ashok Leyland Dost,2025,LNG
OOFBORY6,Freightliner M2,2009,Diesel
730R77R9,Volvo VNL,2006,Diesel
CBZ2RLDG,Tata Ultra,2014,CNG
1IUKNGF0,Freightliner M2,2006,CNG
LC6N1PL7,Isuzu N-Series,2015,CNG
EBDAV96A,Isuzu N-Series,2015,CNG
EFABGL4H,Tata Ultra,2006,Electric
GDDVTYRU,Freightliner M2,2019,CNG
G77HDDUI,Tata Ultra,2005,Diesel
JT0O7FHY,Volvo VNL,2019,LNG
F3IA103O,Volvo VNL,2025,Diesel
80QL2P6Q,Ashok Leyland Dost,2021,Diesel
YL5FCHUK,Volvo VNL,2014,Diesel
N2ROP7H8,Tata Ultra,2019,CNG
Z9VUUYHT,Ashok Leyland Dost,2012,Electric
QMZ3BX3A,Isuzu N-Series,2005,Electric
SRYQG9LP,Freightliner M2,2007,CNG
94HUJVOB,Tata Ultra,2017,LNG
TKXWQ4XQ,Tata Ultra,2005,CNG
KABDAYE9,Isuzu N-Series,2010,Diesel
P7A12DNN,Isuzu N-Series,2018,LNG
2OQY2X9S,Tata Ultra,2009,LNG
KYFWN4FM,Volvo VNL,2025,CNG
UJU9AHLJ,Tata Ultra,2014,LNG
GQ86XXSV,Volvo VNL,2016,LNG
3T83FMRE,Isuzu N-Series,2010,LNG
RKJYJ5PC,Ashok Leyland Dost,2015,Diesel
P9J08IS3,Volvo VNL,2024,CNG
3BH0MUFR,Freightliner M2,2017,Electric
1H2761H2,Ashok Leyland Dost,2008,Diesel
96QUFFDG,Volvo VNL,2007,Diesel
0KTVRZSE,Freightliner M2,2025,Electric
GBHFJLQH,Tata Ultra,2007,Electric
TO0ZKG3T,Isuzu N-Series,2013,Diesel
5LK59OSE,Volvo VNL,2022,CNG
1MAFR6H5,Ashok Leyland Dost,2015,CNG
WHH5ZTT3,Freightliner M2,2017,Diesel
CYJNACX4,Isuzu N-Series,2009,LNG
SJTYL3TF,Volvo VNL,2025,Electric
J6TQJHK5,Ashok Leyland Dost,2016,LNG
RALD7LTQ,Tata Ultra,2019,Diesel
NVL2DQ2B,Freightliner M2,2021,Diesel
APMEF9C6,Isuzu N-Series,2017,CNG
LTBM9PHP,Tata Ultra,2010,LNG
8ZI2D4QM,Ashok Leyland Dost,2019,Diesel
BLHOH7Q0,Ashok Leyland Dost,2005,Diesel
D6AZF3WT,Tata Ultra,2005,Diesel
L60U6XJR,Volvo VNL,2012,Diesel
Y7F5EQ19,Tata Ultra,2020,CNG
X4KGCCXZ,Freightliner M2,2007,LNG
2QKA77NU,Isuzu N-Series,2018,Electric
9SDZSL61,Ashok Leyland Dost,2018,CNG
3ZJ094Z9,Volvo VNL,2024,LNG
WW34SVT0,Ashok Leyland Dost,2005,CNG
8Y63PYGM,Volvo VNL,2019,Diesel
72AXZPTA,Volvo VNL,2025,Diesel
YUCEQ4WW,Tata Ultra,2017,Diesel
QBII3EPF,Tata Ultra,2016,CNG
4NXC2IA0,Volvo VNL,2021,CNG
RNIZ8ZXM,Volvo VNL,2006,CNG
KHXUDGDN,Volvo VNL,2025,LNG
B76XAV7I,Freightliner M2,2013,Diesel
YUFX8TUA,Freightliner M2,2013,Electric
731YHOF4,Tata Ultra,2015,Diesel
9OZTHT4S,Freightliner M2,2014,Diesel
3FUVMYHO,Isuzu N-Series,2005,CNG
WLGABQ0A,Isuzu N-Series,2006,Diesel
CSTXNAEC,Ashok Leyland Dost,2013,CNG
C2IRUQMH,Freightliner M2,2012,Electric
QTI9O61A,Isuzu N-Series,2014,CNG
Z3X77GMM,Volvo VNL,2015,LNG
EPMUYH9O,Freightliner M2,2022,LNG
CA6SU82Y,Tata Ultra,2017,Diesel
JHM02LCS,Ashok Leyland Dost,2015,CNG
GNFZTK7P,Volvo VNL,2022,CNG
XB0PINOS,Tata Ultra,2019,Electric
0GSI36K9,Ashok Leyland Dost,2017,Electric
IVT5AQ0Y,Tata Ultra,2016,Diesel
ZSGMCI9S,Ashok Leyland Dost,2007,Electric
OZXLRG1L,Isuzu N-Series,2019,Electric
OXR4PWW4,Freightliner M2,2011,CNG
NF6WU7HO,Freightliner M2,2015,Diesel
T4CAX4M6,Volvo VNL,2020,Electric
OV7Y76IZ,Volvo VNL,2011,CNG
ILUMDPQC,Tata Ultra,2009,CNG
LJI7LRLW,Ashok Leyland Dost,2006,LNG
NWGF5JY2,Ashok Leyland Dost,2017,CNG
S9KNKSFW,Ashok Leyland Dost,2006,Electric
6KRZSME2,Freightliner M2,2023,Diesel
YHA44JM6,Volvo VNL,2025,Diesel
82MWBARU,Isuzu N-Series,2011,Diesel
QUTLVMP0,Isuzu N-Series,2021,LNG
WUEASRRJ,Volvo VNL,2014,LNG
YGTHL83U,Ashok Leyland Dost,2005,Electric
DGQJXNY5,Freightliner M2,2016,CNG
0URQ284L,Volvo VNL,2023,Diesel
8SAW30QA,Volvo VNL,2015,CNG
8VGXKKWI,Volvo VNL,2006,LNG
H89AYYX3,Tata Ultra,2012,Diesel
JI9TE56B,Freightliner M2,2019,LNG
3A99UKR3,Tata Ultra,2014,CNG
F63J6XM5,Volvo VNL,2010,CNG
JR0M2U5W,Ashok Leyland Dost,2008,Electric
XRYLIA69,Tata Ultra,2017,CNG
6DK314KS,Tata Ultra,2015,Electric
LJW5E1EQ,Tata Ultra,2006,LNG
40CNQZAB,Isuzu N-Series,2008,CNG
ZJ6V9W2Q,Freightliner M2,2006,Diesel
BDQWSXCP,Ashok Leyland Dost,2005,Diesel
BD37U8HY,Isuzu N-Series,2012,LNG
585POTGE,Isuzu N-Series,2005,Diesel
BBPFHD9Z,Ashok Leyland Dost,2015,LNG
9E2AYQE3,Volvo VNL,2014,CNG
WE2PEQOW,Ashok Leyland Dost,2019,Electric
IHS51YZJ,Tata Ultra,2024,LNG
FMA1XJQW,Isuzu N-Series,2023,CNG
AE7A23VK,Freightliner M2,2022,LNG
66JKHUFI,Tata Ultra,2018,LNG
68D8EOIB,Isuzu N-Series,2017,Diesel
KE1HJI1W,Tata Ultra,2012,LNG
7GXHBE1T,Isuzu N-Series,2017,CNG
T1YSYVOO,Freightliner M2,2010,LNG
G7J1QNRG,Volvo VNL,2011,Electric
M2E4Q9P2,Freightliner M2,2022,LNG
5JSU5MDB,Tata Ultra,2024,CNG
G0VQ0N3A,Ashok Leyland Dost,2008,Electric
EQINAYK9,Ashok Leyland Dost,2011,Diesel
R531452Q,Freightliner M2,2010,Electric
7V2I7PL4,Ashok Leyland Dost,2014,Diesel
L79AZ0NO,Isuzu N-Series,2024,CNG
8DA2WXT7,Freightliner M2,2010,LNG
77J499EF,Volvo VNL,2010,Diesel
P3R4NMJA,Volvo VNL,2025,Diesel
L93FAYJF,Isuzu N-Series,2006,CNG
028SNPPG,Isuzu N-Series,2018,CNG
KHK9IUZR,Volvo VNL,2018,Diesel
FDYON6XJ,Isuzu N-Series,2012,Electric
CJRI3PFK,Freightliner M2,2012,Electric
GH45VGBO,Volvo VNL,2009,CNG
AV8E4Y20,Volvo VNL,2014,Diesel
RJ9515GK,Freightliner M2,2016,Diesel
7PVYKUN2,Volvo VNL,2021,Electric
9MP5KMDB,Ashok Leyland Dost,2018,CNG
9M8OLXVC,Freightliner M2,2006,LNG
U86F19KR,Ashok Leyland Dost,2024,Diesel
TGO59X9K,Ashok Leyland Dost,2019,LNG
XB5AARH0,Ashok Leyland Dost,2015,Diesel
WZS51WR3,Volvo VNL,2025,LNG
AWB2KUDZ,Freightliner M2,2022,Diesel
OEMDY4LK,Isuzu N-Series,2019,Electric
LR59BXAY,Isuzu N-Series,2008,Electric
GCRK9SKF,Volvo VNL,2020,Electric
3WCJNOT6,Tata Ultra,2024,CNG
XI61MDAR,Isuzu N-Series,2006,CNG
OS8AG8QS,Tata Ultra,2006,Electric
NDTDRWIK,Tata Ultra,2007,Electric
KJXT1RPX,Isuzu N-Series,2017,Electric
LNC7W08Q,Ashok Leyland Dost,2021,CNG
9ISBNKBI,Freightliner M2,2023,LNG
GU0DWPA8,Isuzu N-Series,2021,Electric
N7SE733V,Freightliner M2,2014,CNG
7U68Z40W,Volvo VNL,2025,CNG
UTXSWKLX,Volvo VNL,2013,Diesel
T30EM0W5,Freightliner M2,2010,Electric
1AY4MHKR,Freightliner M2,2020,Electric
9J8N1NVU,Ashok Leyland Dost,2006,CNG
V2LJHNS8,Tata Ultra,2014,CNG
7U6QGBSM,Volvo VNL,2019,LNG
SENRE2G5,Volvo VNL,2013,Diesel
WZOLMM6G,Ashok Leyland Dost,2007,Diesel
TSMX6Q1J,Isuzu N-Series,2024,CNG
4IEF1TO0,Freightliner M2,2017,CNG
YEB7L1B9,Tata Ultra,2022,CNG
TT5LZI62,Freightliner M2,2019,Diesel
ANEQEMIB,Volvo VNL,2018,Electric
NONV9M27,Ashok Leyland Dost,2007,Electric
YENLNCH1,Isuzu N-Series,2009,CNG
D82Y2E9T,Tata Ultra,2021,Electric
XP4NMG2U,Isuzu N-Series,2015,Electric
B1F5BBOQ,Ashok Leyland Dost,2019,Diesel
RSQG7CO3,Freightliner M2,2006,LNG
PL2P5IK9,Isuzu N-Series,2021,Electric
8KAW3S5G,Freightliner M2,2008,Electric
E16KNAAL,Tata Ultra,2011,CNG
W45HNHY1,Isuzu N-Series,2014,CNG
ZLVAMGWR,Ashok Leyland Dost,2013,CNG
YUNISJ2W,Tata Ultra,2023,LNG
UOF350R1,Isuzu N-Series,2021,Diesel
2MOWAOMR,Isuzu N-Series,2014,Diesel
OH6G3M9L,Volvo VNL,2016,CNG
YP67D9TT,Tata Ultra,2016,LNG
VEG1TDDV,Tata Ultra,2022,LNG
ZLGE01YZ,Isuzu N-Series,2021,Electric
B07NR2XM,Ashok Leyland Dost,2025,CNG
XKHZ5IVJ,Volvo VNL,2014,Diesel
LDLMXONW,Freightliner M2,2018,Diesel
VZG3LSIR,Ashok Leyland Dost,2025,Electric
3TU2WOHT,Ashok Leyland Dost,2023,CNG
MKLMB1JS,Isuzu N-Series,2021,CNG
AEF7789S,Freightliner M2,2025,LNG
1ZL3C8KM,Ashok Leyland Dost,2009,CNG
8PHA2EXM,Tata Ultra,2013,Electric
IWNNHB63,Ashok Leyland Dost,2023,Electric
1Z59AYC6,Freightliner M2,2022,Diesel
T56YI846,Tata Ultra,2022,CNG
I5BD17WS,Tata Ultra,2010,Electric
ZV18FM1P,Isuzu N-Series,2009,Electric
8KAFF43B,Isuzu N-Series,2008,LNG
WM2J6P49,Freightliner M2,2023,CNG
YJKXAO3H,Tata Ultra,2006,Electric
DK5BFJ7Q,Freightliner M2,2024,LNG
QRBTQRKF,Tata Ultra,2018,Diesel
