vin,model,mfg_year,fuel_type
EIFAVCPW,Tata Ultra,2014,CNG
K3JO4P42,Isuzu N-Series,2021,CNG
GIMBS1OC,Isuzu N-Series,2009,CNG
6DXSICE4,Isuzu N-Series,2016,Diesel
NM6SI8O7,Tata Ultra,2023,Diesel
K2M5CACF,Volvo VNL,2006,Electric
7I0VE44G,Ashok Leyland Dost,2021,LNG
TU72QV3Y,Freightliner M2,2007,CNG
PCWEZ1L1,Isuzu N-Series,2022,LNG
F8ZMXKCE,Freightliner M2,2016,Diesel
X6YN0LZC,Freightliner M2,2012,CNG
GBOLRV5H,Tata Ultra,2012,Diesel
1ZZ15WC5,Isuzu N-Series,2022,CNG
G62MYBU0,Volvo VNL,2015,LNG
YEWNHONH,Freightliner M2,2023,CNG
EH3UAI07,Ashok Leyland Dost,2024,Electric
YDHFWX76,Volvo VNL,2005,CNG
W2N3SQIS,Isuzu N-Series,2005,Diesel
PAR4BQOP,Ashok Leyland Dost,2023,LNG
ZR9BTO4L,Ashok Leyland Dost,2012,CNG
DHHYQNPP,Ashok Leyland Dost,2020,LNG
FQNF0DV9,Volvo VNL,2012,Electric
VW9Y9X5F,Volvo VNL,2013,LNG
AV6G1S0I,Isuzu N-Series,2010,Electric
U5V1U9LC,Volvo VNL,2016,Electric
ZQ7D6W6Q,Tata Ultra,2025,Diesel
LJVH1WVB,Volvo VNL,2009,LNG
3XV8YW7C,Freightliner M2,2021,CNG
RG46OM2V,Freightliner M2,2011,CNG
U71LR3SA,Freightliner M2,2011,Electric
HIILDTK6,Isuzu N-Series,2024,Electric
F3F5I1CL,Isuzu N-Series,2009,CNG
08S2TO9G,Freightliner M2,2007,CNG
SXG5AW0H,Volvo VNL,2025,Diesel
ZXN3Z6Y0,Tata Ultra,2008,LNG
RERFG3NR,Tata Ultra,2013,CNG
VVNWU25V,Ashok Leyland Dost,2010,LNG
UJDPVDCE,Ashok Leyland Dost,2007,LNG
YJM4NEQN,Freightliner M2,2015,LNG
JGO4BDLU,Ashok Leyland Dost,2024,CNG
GTATNDVN,Freightliner M2,2018,Diesel
UBD4OH67,Tata Ultra,2008,Electric
GM2MW7V9,Ashok Leyland Dost,2018,LNG
P44LIRHG,Volvo VNL,2007,LNG
PZHX2CUF,Ashok Leyland Dost,2016,CNG
0YXYUL93,Freightliner M2,2023,Diesel
OPCTSLQ8,Freightliner M2,2025,Electric
Y8M6JWOU,Freightliner M2,2011,CNG
8MKYKF90,Volvo VNL,2015,CNG
743BDHUD,Ashok Leyland Dost,2025,Diesel
0UGGFA3B,Isuzu N-Series,2022,Electric
GSK2OIQW,Ashok Leyland Dost,2021,Electric
OOP0MMVA,Freightliner M2,2017,Electric
0J9SC9JZ,Ashok Leyland Dost,2015,CNG
WVNLD3IZ,Freightliner M2,2010,CNG
2F4AY3FH,Ashok Leyland Dost,2023,Electric
I5XJGHCJ,Volvo VNL,2016,Diesel
WBTZRAGH,Ashok Leyland Dost,2025,LNG
YNMOPX6X,Freightliner M2,2019,Diesel
BJU4JKGM,Freightliner M2,2005,Electric
8IIWI674,Ashok Leyland Dost,2010,Diesel
TSZIJG0R,Tata Ultra,2025,Diesel
6ZF52QAQ,Isuzu N-Series,2019,LNG
42D02GHP,Tata Ultra,2018,Diesel
6YO7TP70,Isuzu N-Series,2015,CNG
F8I3GIHU,Freightliner M2,2017,Electric
W1GYC6UI,Tata Ultra,2007,Electric
G8HJ6KZU,Tata Ultra,2022,Electric
V8YJTB6S,Tata Ultra,2022,Electric
8FGNG709,Ashok Leyland Dost,2024,Electric
FSV4ZL3S,Volvo VNL,2021,Diesel
F9BDYNSN,Isuzu N-Series,2013,Electric
5ADG33E6,Ashok Leyland Dost,2009,LNG
QAEFIQJ5,Tata Ultra,2015,LNG
A17JZJVP,Tata Ultra,2008,Diesel
MJDO17CJ,Tata Ultra,2009,CNG
X9BA5IU4,Ashok Leyland Dost,2008,Diesel
HM2HQC83,Isuzu N-Series,2007,CNG
NCHM2104,Freightliner M2,2015,LNG
0RMLY5K2,Tata Ultra,2019,CNG
GD92NJ5U,Freightliner M2,2021,Diesel
Q3TL1J9C,Ashok Leyland Dost,2018,CNG
6Z8GPHCU,Isuzu N-Series,2024,CNG
8T6P4LLM,Ashok Leyland Dost,2023,LNG
ONEA7LEY,Ashok Leyland Dost,2023,LNG
QQV5ZCF3,Tata Ultra,2015,LNG
2HXCH892,Ashok Leyland Dost,2016,CNG
7EGLBJJE,Tata Ultra,2008,LNG
G2018TFV,Freightliner M2,2015,LNG
7V4NHXY8,Isuzu N-Series,2014,CNG
8VVFZGL1,Ashok Leyland Dost,2023,LNG
24RSMBIQ,Volvo VNL,2014,LNG
XOHN00MY,Isuzu N-Series,2012,Electric
DM9TNY5J,Isuzu N-Series,2021,Diesel
CFH680T2,Isuzu N-Series,2012,CNG
HNKY06DQ,Ashok Leyland Dost,2005,Electric
1Y3T6HZ3,Tata Ultra,2013,LNG
PXJNYMQT,Ashok Leyland Dost,2020,Diesel
D2TFNTRE,Ashok Leyland Dost,2014,Diesel
YQ0BX4GY,Volvo VNL,2015,CNG
QYKQFZ9B,Tata Ultra,2013,Diesel
M0X5YE6G,Tata Ultra,2011,CNG
I2T2IEMY,Freightliner M2,2010,Diesel
81L8YLQD,Volvo VNL,2019,LNG
01TN1X9V,Tata Ultra,2023,Electric
7OEAOWFO,Tata Ultra,2015,Diesel
FRJJMX7O,Tata Ultra,2005,CNG
EYA09PMM,Tata Ultra,2014,Diesel
SZV6IHD8,Volvo VNL,2019,LNG
6DSUJ4DE,Freightliner M2,2008,LNG
RQ36FS26,Ashok Leyland Dost,2023,Diesel
KB9HVN09,Isuzu N-Series,2005,CNG
60A3XGTT,Freightliner M2,2018,LNG
1M97HKKQ,Tata Ultra,2010,Diesel
S5MYPKZ7,Tata Ultra,2018,CNG
PQXVVBQP,Tata Ultra,2024,Electric
8VOD9EZU,Tata Ultra,2007,Electric
PJZ11IRZ,Volvo VNL,2014,LNG
QFQ59C3W,Tata Ultra,2017,LNG
46TUU4UN,Tata Ultra,2008,Electric
A2CCL3I9,Freightliner M2,2021,LNG
U3FBNQUZ,Ashok Leyland Dost,2025,LNG
8DRECRMT,Ashok Leyland Dost,2019,LNG
I89YMCXM,Tata Ultra,2022,CNG
82AT793O,Freightliner M2,2014,Electric
3YESYPDV,Volvo VNL,2007,Diesel
D75FG3GZ,Isuzu N-Series,2010,LNG
Y6BLB3OZ,Ashok Leyland Dost,2019,Electric
ZZ95HRYD,Freightliner M2,2009,CNG
ZO3EWU75,Volvo VNL,2025,Electric
IPNFGUA2,Ashok Leyland Dost,2007,Diesel
RT9A4JA0,Ashok Leyland Dost,2019,CNG
HSZ95LGN,Isuzu N-Series,2008,CNG
2YH06TV5,Ashok Leyland Dost,2018,Diesel
P25OA845,Tata Ultra,2009,Electric
XYYEVHQN,Freightliner M2,2017,Diesel
E6Y3XE9S,Isuzu N-Series,2011,Electric
CZ5RZKX7,Isuzu N-Series,2023,LNG
H29IM6O5,Freightliner M2,2024,LNG
3MZINTU8,Volvo VNL,2005,CNG
TBR9HO7F,Freightliner M2,2022,Diesel
6OPDZMZI,Freightliner M2,2008,CNG
5AGBIK9I,Ashok Leyland Dost,2022,LNG
SGRMAEY3,Freightliner M2,2018,CNG
XYYHPZI5,Freightliner M2,2020,Diesel
36U94HLU,Freightliner M2,2007,Electric
L7AZYMJL,Ashok Leyland Dost,2005,CNG
8VRH7K10,Freightliner M2,2018,Electric
YQXUZPBU,Freightliner M2,2018,LNG
PS0G9V4I,Tata Ultra,2024,Diesel
HQK16SHC,Freightliner M2,2022,Electric
TL79TB8Q,Tata Ultra,2010,CNG
R7G98KBU,Ashok Leyland Dost,2005,Electric
VNDXALUB,Tata Ultra,2022,LNG
CQAJGCJ2,Volvo VNL,2013,Diesel
KKZY7TQH,Tata Ultra,2006,Diesel
YM8NUXE2,Ashok Leyland Dost,2005,CNG
YQ9RG1Z9,Ashok Leyland Dost,2018,Diesel
TCPQZ4ND,Volvo VNL,2005,CNG
TMBQG2N1,Ashok Leyland Dost,2025,Diesel
L5JXBOLP,Tata Ultra,2017,Diesel
3PSUW0UI,Ashok Leyland Dost,2022,Diesel
FHETTOY9,Tata Ultra,2020,Electric
4OE46FK8,Volvo VNL,2019,CNG
GC7Q83AB,Tata Ultra,2005,LNG
Q20L3Z6Q,Freightliner M2,2018,Diesel
1MDFGI6G,Tata Ultra,2024,LNG
AIRFIAQG,Freightliner M2,2008,Diesel
RU55R6M8,Tata Ultra,2023,Electric
CY4IXAW8,Ashok Leyland Dost,2023,CNG
C6M2IZ7S,Isuzu N-Series,2015,Diesel
80PO30QN,Isuzu N-Series,2011,CNG
6DCIJ7PU,Freightliner M2,2013,Electric
90UD85EY,Tata Ultra,2022,Electric
BLM99BD5,Ashok Leyland Dost,2022,Electric
IARQD5W6,Tata Ultra,2021,CNG
K3NCTD9D,Isuzu N-Series,2024,LNG
DXN6FR3U,Tata Ultra,2016,Diesel
ALKOJD3T,Volvo VNL,2017,Electric
Z56SABQO,Volvo VNL,2011,Diesel
Q63VXERI,Volvo VNL,2008,CNG
E9NBYLIL,Ashok Leyland Dost,2022,CNG
8JB2T83I,Tata Ultra,2010,LNG
SNRSIWI2,Freightliner M2,2014,CNG
F7GXRU6D,Tata Ultra,2008,Diesel
ULWMRBM7,Tata Ultra,2008,Electric
77T74WEO,Isuzu N-Series,2023,Electric
3FUER3FP,Isuzu N-Series,2020,CNG
B9HRNXN5,Tata Ultra,2016,Electric
F2NW55M2,Freightliner M2,2014,Electric
LN47882G,Freightliner M2,2021,Electric
TXRWDYKG,Tata Ultra,2013,Diesel
M4DW4K4K,Isuzu N-Series,2019,Electric
ZMADDBGR,Ashok Leyland Dost,2024,Electric
UFIKHQ1S,Freightliner M2,2017,CNG
JBGP5DJ3,Ashok Leyland Dost,2010,LNG
2Q9P75FP,Ashok Leyland Dost,2013,CNG
L77G8BOI,Isuzu N-Series,2013,CNG
X7X8HD7W,Isuzu N-Series,2019,Electric
V7ABBG5F,Volvo VNL,2020,Diesel
4NIQC09D,Freightliner M2,2010,Electric
5KZZWJXK,Isuzu N-Series,2009,Diesel
5H2N7VIY,Freightliner M2,2008,CNG
VD7UA0RR,Freightliner M2,2015,Electric
QMGKZGC9,Tata Ultra,2017,LNG
HNB2V8GL,Ashok Leyland Dost,2015,Electric
G7R00839,Volvo VNL,2020,LNG
V8WV4RQ7,Volvo VNL,2025,Diesel
AVNDGY8Y,Isuzu N-Series,2023,LNG
BMIWAC97,Volvo VNL,2009,Diesel
ZHFYN5YL,Ashok Leyland Dost,2011,CNG
IFWKJWJY,Tata Ultra,2007,LNG
GKAY5GTS,Isuzu N-Series,2024,Electric
K5Q1C32P,Ashok Leyland Dost,2023,CNG
2NWFPUV1,Tata Ultra,2009,CNG
PQKSQLQQ,Freightliner M2,2006,Diesel
KB4PCRMC,Volvo VNL,2016,Diesel
LZK7V8ZL,Ashok Leyland Dost,2013,Diesel
6BNDCSRR,Freightliner M2,2007,CNG
W3NQ6CJU,Volvo VNL,2014,CNG
CPQ6DOYE,Tata Ultra,2007,CNG
FK8RHU0K,Tata Ultra,2024,LNG
H0FJKKZT,Volvo VNL,2015,Diesel
BU8SZRGY,Ashok Leyland Dost,2010,Electric
SD3QZ4OT,Ashok Leyland Dost,2024,LNG
N3N1VR76,Tata Ultra,2011,CNG
UW6FGUPX,Ashok Leyland Dost,2025,Diesel
M6X90N5Q,Volvo VNL,2015,Electric
ARWNQSK2,Isuzu N-Series,2022,LNG
XXOVMELN,Isuzu N-Series,2014,Electric
7F3GFUJQ,Isuzu N-Series,2014,LNG
86UO1NBN,Tata Ultra,2023,Diesel
4A9LGOQ9,Volvo VNL,2011,LNG
3OS1YYUC,Freightliner M2,2020,LNG
2ZOZOAIV,Freightliner M2,2022,Diesel
M00BJW13,Isuzu N-Series,2012,Diesel
I9NPU515,Isuzu N-Series,2012,Diesel
8QBQDO40,Freightliner M2,2012,CNG
EJ1IFWFX,Volvo VNL,2013,CNG
2JFP56B5,Volvo VNL,2022,CNG
G1NKENSN,Isuzu N-Series,2011,LNG
77R9OF37,Isuzu N-Series,2011,CNG
992FAYH2,Ashok Leyland Dost,2016,Electric
8O11SRB7,Volvo VNL,2016,CNG
CQE53DPZ,Tata Ultra,2022,Electric
1UPNFAXF,Ashok Leyland Dost,2015,Diesel
1M46ZQWC,Freightliner M2,2023,CNG
87TJIAM7,Volvo VNL,2019,Diesel
M4PDP2VG,Freightliner M2,2025,CNG
9TFF5AZI,Isuzu N-Series,2012,CNG
BG4VXUHG,Isuzu N-Series,2012,Electric
R32JFLJJ,Ashok Leyland Dost,2006,Electric
IPW0HZ0Q,Volvo VNL,2012,Diesel
0GE3NZNI,Volvo VNL,2015,CNG
ATJVB2Y1,Volvo VNL,2024,Diesel
VHFPFLOW,Ashok Leyland Dost,2011,LNG
UR4C859J,Tata Ultra,2017,CNG
AJ9QGP5E,Volvo VNL,2006,Electric
UPGULAFP,Tata Ultra,2012,Electric
JJ1F1TXA,Tata Ultra,2024,CNG
LX3NK510,Tata Ultra,2010,Electric
24LAN9XG,Freightliner M2,2006,LNG
LU3AQHE6,Ashok Leyland Dost,2009,Electric
81QZXKAC,Volvo VNL,2013,Diesel
1L3BIWNQ,Ashok Leyland Dost,2017,CNG
5YMZJTF5,Tata Ultra,2023,Diesel
QFXJMLTG,Tata Ultra,2008,Electric
0FTJO0SL,Isuzu N-Series,2021,Diesel
MIXP8MQ4,Freightliner M2,2006,Electric
Z0FKCO1J,Freightliner M2,2016,Diesel
7HRFFYVK,Ashok Leyland Dost,2009,LNG
7CNU4O67,Isuzu N-Series,2019,CNG
HZ8K5VJ0,Tata Ultra,2022,Diesel
BXO9O39W,Tata Ultra,2013,LNG
WT72HPV5,Ashok Leyland Dost,2014,Diesel
N5R1132G,Volvo VNL,2015,LNG
SMALU0TK,Ashok Leyland Dost,2007,Electric
JO5XGET2,Freightliner M2,2011,CNG
SR93R4Q6,Ashok Leyland Dost,2020,Diesel
FU922O4V,Isuzu N-Series,2011,CNG
H7NJ9QRO,Freightliner M2,2017,Diesel
2ERJE4QK,Freightliner M2,2018,Diesel
YFD9G7FU,Tata Ultra,2006,Diesel
SWYOG9J2,Volvo VNL,2023,LNG
PEZF4NL7,Isuzu N-Series,2005,LNG
V2N9RR7Q,Freightliner M2,2022,LNG
L56QUBRF,Freightliner M2,2008,Electric
X8SG7WE1,Isuzu N-Series,2022,CNG
K3E9E76S,Isuzu N-Series,2007,Diesel
CS38NQZD,Ashok Leyland Dost,2013,CNG
UIBE3452,Volvo VNL,2021,CNG
IRUOMC0K,Volvo VNL,2014,CNG
F26MF4E5,Tata Ultra,2005,Diesel
74HPDT0K,Volvo VNL,2011,Electric
87GDR3U1,Ashok Leyland Dost,2022,Diesel
KDYYLH0N,Tata Ultra,2010,CNG
KE8BKOYV,Isuzu N-Series,2024,LNG
YB1DJSVG,Freightliner M2,2021,Electric
3ENG74X2,Tata Ultra,2019,CNG
JUOFBHGU,Tata Ultra,2016,Electric
C8ERGDTV,Ashok Leyland Dost,2016,LNG
CAR70GF6,Ashok Leyland Dost,2009,CNG
A48EU1A9,Isuzu N-Series,2023,CNG
JWXLGKOA,Freightliner M2,2015,LNG
YC42GVSQ,Tata Ultra,2021,CNG
CRFB4BCJ,Isuzu N-Series,2018,Diesel
O1I3GHHF,Isuzu N-Series,2005,LNG
7SHFR0AO,Volvo VNL,2012,Electric
19VBZ0AV,Freightliner M2,2010,Electric
2RUF3L7U,Tata Ultra,2015,CNG
H6BNAUCE,Volvo VNL,2023,CNG
CS7O077G,Isuzu N-Series,2021,CNG
WXXG728V,Ashok Leyland Dost,2022,CNG
UBVAN44W,Freightliner M2,2006,Diesel
7WGCW4VH,Tata Ultra,2009,CNG
ZMC5RXX1,Ashok Leyland Dost,2025,LNG
IV2FQ8G4,Ashok Leyland Dost,2024,CNG
ZUGKF8U5,Tata Ultra,2022,Electric
LT7RJSEA,Isuzu N-Series,2017,Diesel
M1PODG0A,Tata Ultra,2005,CNG
DQ1CQR54,Ashok Leyland Dost,2018,CNG
0G6ABWM2,Ashok Leyland Dost,2023,CNG
10LODJSC,Freightliner M2,2008,CNG
G7F5VHMV,Freightliner M2,2015,Electric
F5YPUV1D,Tata Ultra,2022,Electric
1N5QKUOL,Tata Ultra,2015,CNG
5LFZ0KT6,Isuzu N-Series,2007,Electric
SO1XVY3F,Ashok Leyland Dost,2023,Diesel
ET7X1PYR,Freightliner M2,2005,CNG
DXWQNO9T,Freightliner M2,2009,LNG
Q4EJX5Z4,Ashok Leyland Dost,2019,LNG
SM0VY13X,Ashok Leyland Dost,2020,LNG
VTFL5X3E,Freightliner M2,2020,Electric
4FDAJNGN,Tata Ultra,2020,Diesel
KXQGSTXH,Volvo VNL,2015,Electric
7ILSM4UD,Ashok Leyland Dost,2005,Diesel
T6Z3KW2Q,Volvo VNL,2006,LNG
3K0BGVHS,Volvo VNL,2005,Electric
EIZ7ZOT8,Ashok Leyland Dost,2024,CNG
TGCBCB0U,Volvo VNL,2023,Diesel
NGI81K4G,Ashok Leyland Dost,2009,CNG
UD5LFU55,Ashok Leyland Dost,2005,CNG
3HYKY0EL,Tata Ultra,2008,Diesel
MOYSU694,Volvo VNL,2008,Diesel
O3TRXK3V,Ashok Leyland Dost,2016,Electric
6PVCADQV,Tata Ultra,2017,LNG
Q1FY43G0,Ashok Leyland Dost,2008,LNG
3EQSH48Z,Ashok Leyland Dost,2015,Diesel
T5UQ2NRT,Volvo VNL,2024,CNG
ATCFOQLD,Freightliner M2,2008,CNG
9DR9QLU3,Isuzu N-Series,2018,Electric
8JOJOQKQ,Ashok Leyland Dost,2020,Diesel
GD8LZ8W1,Isuzu N-Series,2025,CNG
RPZ8N6MI,Tata Ultra,2016,Electric
18I2N4BB,Tata Ultra,2025,Diesel
EXQQK6VQ,Volvo VNL,2008,Electric
PEWDF3E1,Isuzu N-Series,2021,CNG
8ZBGZH0T,Volvo VNL,2008,CNG
MGLZT11V,Volvo VNL,2014,LNG
G71WFU9D,Tata Ultra,2014,Diesel
JDLD4QXU,Tata Ultra,2013,LNG
EYE8ZCGS,Isuzu N-Series,2018,LNG
MRM04HLF,Tata Ultra,2013,CNG
22FZK0B8,Volvo VNL,2007,Electric
63012SLS,Ashok Leyland Dost,2012,LNG
BCRATKMV,Volvo VNL,2006,CNG
R217MO2I,Freightliner M2,2019,Diesel
TUEGGW6E,Freightliner M2,2006,Diesel
C6CXQLM0,Tata Ultra,2016,Diesel
OG9ZKQ01,Ashok Leyland Dost,2011,CNG
6X839A6R,Volvo VNL,2005,Diesel
YJ1BMN4B,Ashok Leyland Dost,2011,Electric
TAQHVXXQ,Freightliner M2,2025,CNG
RYB4K9O6,Volvo VNL,2014,CNG
AA7Y1XJT,Ashok Leyland Dost,2010,CNG
QUR4RVNN,Tata Ultra,2011,CNG
NRZH2TUV,Isuzu N-Series,2013,Electric
G1TTZOH1,Freightliner M2,2025,LNG
XT91W9ZH,Volvo VNL,2006,CNG
KJPMEW4S,Tata Ultra,2018,LNG
JV0AR0UR,Freightliner M2,2024,LNG
I2LN95FQ,Volvo VNL,2010,Diesel
D9AQGVXR,Volvo VNL,2013,Electric
DT5JVRHC,Tata Ultra,2025,LNG
U1X68GBD,Freightliner M2,2007,LNG
OFIZOSJF,Isuzu N-Series,2024,CNG
BO3V8WVF,Isuzu N-Series,2024,CNG
WWWQZNFX,Isuzu N-Series,2014,Electric
DRECIPRH,Ashok Leyland Dost,2008,Electric
XTQ05DQV,Tata Ultra,2011,Diesel
8XSTZL8Q,Freightliner M2,2009,LNG
YT8CEC48,Freightliner M2,2022,Electric
DGK16T0R,Tata Ultra,2012,Diesel
5R8DF414,Volvo VNL,2017,CNG
KBPB0FI9,Volvo VNL,2019,Diesel
YOL8WVFV,Tata Ultra,2022,CNG
LVO8ZA9T,Volvo VNL,2016,Diesel
TKPUZMX6,Volvo VNL,2009,CNG
U2LHQB7I,Ashok Leyland Dost,2011,Electric
YP4BIVB3,Freightliner M2,2007,CNG
IG1CIRR8,Isuzu N-Series,2022,LNG
O2HVKMAL,Volvo VNL,2018,Diesel
2P3V395L,Isuzu N-Series,2014,CNG
N0Q5AJU7,Freightliner M2,2023,CNG
A0F8A3L4,Isuzu N-Series,2007,Diesel
B515GYKT,Ashok Leyland Dost,2020,Electric
VNG7CNM6,Isuzu N-Series,2009,Electric
WI409Y6D,Ashok Leyland Dost,2010,LNG
NZ6KBWRR,Tata Ultra,2017,Electric
U7AEPA8O,Isuzu N-Series,2021,LNG
WGQAB45Z,Freightliner M2,2014,Electric
LMAGQUA8,Ashok Leyland Dost,2012,Electric
OJ6FLZZE,Tata Ultra,2025,Diesel
HIV5KK54,Tata Ultra,2006,LNG
QD9CAWA7,Isuzu N-Series,2017,Electric
U882FNL2,Freightliner M2,2010,Electric
PVZY3O0S,Volvo VNL,2021,CNG
WOTQDXNZ,Freightliner M2,2021,CNG
IT7GQ6UV,Isuzu N-Series,2016,LNG
XH1CV6HN,Tata Ultra,2017,Electric
YURKX1IA,Isuzu N-Series,2007,LNG
C2PI8I2N,Volvo VNL,2012,Diesel
RJ30H44N,Isuzu N-Series,2021,LNG
HJM6BVZG,Freightliner M2,2025,CNG
NEHIXU34,Freightliner M2,2013,Electric
3KQHWVVV,Freightliner M2,2016,Diesel
2BE3QR8R,Isuzu N-Series,2024,LNG
Y11X75XL,Isuzu N-Series,2019,CNG
3JBSX6Y0,Freightliner M2,2010,Electric
U4OU46RW,Ashok Leyland Dost,2013,CNG
62K1UI6H,Ashok Leyland Dost,2013,LNG
JRFHTZWX,Volvo VNL,2016,Diesel
A9FTHW42,Tata Ultra,2016,CNG
H0VFBDJJ,Volvo VNL,2017,CNG
OL3EOWY2,Isuzu N-Series,2008,Diesel
R5874RKW,Freightliner M2,2005,Electric
M2F45CLB,Tata Ultra,2021,CNG
PVT3IVBU,Volvo VNL,2007,LNG
CCT7B16U,Ashok Leyland Dost,2016,Diesel
TI1OLL87,Tata Ultra,2011,Diesel
CQF3EV83,Isuzu N-Series,2021,Diesel
2EH97CBY,Volvo VNL,2014,LNG
PQYX5LGE,Tata Ultra,2014,LNG
MCWPKBD6,Volvo VNL,2022,CNG
W3B9P5VB,Volvo VNL,2024,LNG
HVM0QOR3,Volvo VNL,2016,LNG
ABEQL5VW,Freightliner M2,2025,Electric
4M7RN6MJ,Tata Ultra,2005,Electric
CHO7DKCA,Volvo VNL,2009,LNG
L4GC91EP,Tata Ultra,2016,Diesel
PECQVFZN,Freightliner M2,2024,CNG
VNASCZ2F,Tata Ultra,2015,CNG
1TX09OTA,Tata Ultra,2013,Diesel
2METWBIH,Freightliner M2,2021,CNG
JLYF5RJH,Ashok Leyland Dost,2024,LNG
V9DON1EL,Isuzu N-Series,2009,LNG
02J839EY,Isuzu N-Series,2021,CNG
M7AKPAZJ,Volvo VNL,2014,Diesel
HGCKA7AZ,Tata Ultra,2021,Electric
2UQA3GQ4,Tata Ultra,2005,Electric
BF1A6KWP,Ashok Leyland Dost,2012,Diesel
YROHD1LI,Tata Ultra,2012,Electric
L33KA588,Ashok Leyland Dost,2015,Diesel
YDND1U4Y,Tata Ultra,2009,Diesel
1OC8VHK8,Tata Ultra,2022,Diesel
5C6G90XC,Tata Ultra,2012,Electric
MIN6GHF2,Volvo VNL,2006,Electric
Z1E5FYB8,Freightliner M2,2013,Electric
O8ED9KQX,Isuzu N-Series,2017,Diesel
G6CJDVFI,Volvo VNL,2015,Diesel
GMPC61G3,Volvo VNL,2011,CNG
KWMJ33J4,Ashok Leyland Dost,2021,LNG
CFNZ7CSJ,Volvo VNL,2021,LNG
CYA3BHEJ,Freightliner M2,2024,Diesel
JOYU1PR6,Isuzu N-Series,2023,LNG
H5K0WWB9,Volvo VNL,2008,LNG
MY07Q0JU,Ashok Leyland Dost,2010,Diesel
FJKFQEI2,Freightliner M2,2007,LNG
6MIUE58U,Tata Ultra,2023,Electric
Y987B5TV,Freightliner M2,2009,LNG
HNLE4C6E,Tata Ultra,2013,Electric
XD5ZXXOW,Tata Ultra,2021,Diesel
0S5SDW1S,Isuzu N-Series,2023,Diesel
KCDX36KA,Tata Ultra,2005,LNG
E8LWGKRJ,Tata Ultra,2014,LNG
QNKZXKF8,Volvo VNL,2011,CNG
8L1B9Y49,Volvo VNL,2017,Electric
PLT3WRZ6,Tata Ultra,2023,CNG
8QQC5YC8,Tata Ultra,2006,CNG
QVYFM2GG,Volvo VNL,2018,LNG
WMF12UJB,Isuzu N-Series,2008,Diesel
K46NN2CR,Isuzu N-Series,2019,CNG
TL5IWFVN,Ashok Leyland Dost,2023,Electric
M8DJTHQ0,Volvo VNL,2017,LNG
YQ9CUQ4U,Volvo VNL,2020,Electric
60J0KPZR,Freightliner M2,2016,Electric
EQYM6U21,Isuzu N-Series,2009,LNG
ADP7NV8S,Isuzu N-Series,2012,CNG
FZVF9ZR2,Volvo VNL,2019,CNG
RSCBHYXG,Isuzu N-Series,2009,LNG
P3WUMSDU,Ashok Leyland Dost,2009,CNG
LK6HWJCT,Isuzu N-Series,2023,Diesel
MW1FTWLQ,Isuzu N-Series,2005,Electric
FS6A0626,Ashok Leyland Dost,2022,CNG
6LJTFW0A,Volvo VNL,2016,CNG
JU9G2VPS,Tata Ultra,2022,CNG
AP6Q73T0,Isuzu N-Series,2023,Diesel
MRCEG742,Freightliner M2,2023,LNG
YHPWXNEQ,Freightliner M2,2009,Diesel
GUIVA40C,Freightliner M2,2007,Electric
ZR3O6FE2,Ashok Leyland Dost,2016,Diesel
NYO3LRR8,Volvo VNL,2016,Electric
7EGOLDUE,Isuzu N-Series,2017,Electric
H6S0NIL3,Isuzu N-Series,2023,LNG
DC1QMBWV,Freightliner M2,2014,Diesel
MHDY9LWX,Volvo VNL,2017,Diesel
KH1G881P,Isuzu N-Series,2007,Diesel
ULVH0E7I,Tata Ultra,2018,Diesel
TPB7O5XZ,Freightliner M2,2016,LNG
LWQ4YQT1,Ashok Leyland Dost,2006,Electric
UXFYGJCA,Freightliner M2,2023,LNG
J0P09CYL,Freightliner M2,2022,Electric
65B7M0EP,Freightliner M2,2019,Electric
NCCJOJG8,Tata Ultra,2023,LNG
9GUOBJYB,Ashok Leyland Dost,2008,Electric
ULTT4VJH,Isuzu N-Series,2013,LNG
G456Y1P2,Freightliner M2,2016,Diesel
O8LRQBYT,Ashok Leyland Dost,2005,Diesel
ESBWP221,Freightliner M2,2012,Diesel
3CLFAJ3B,Volvo VNL,2006,Electric
EFZJ4BQ1,Ashok Leyland Dost,2014,CNG
ZGHZ1NQ1,Isuzu N-Series,2005,LNG
H4KGSN5K,Isuzu N-Series,2025,Diesel
IYOMD0XA,Isuzu N-Series,2007,CNG
1LN3H1LE,Isuzu N-Series,2025,CNG
EL2YS7Z5,Ashok Leyland Dost,2015,Diesel
ZL7CYBA3,Volvo VNL,2018,Electric
NI3QVM0O,Tata Ultra,2013,LNG
20U39NVC,Ashok Leyland Dost,2008,LNG
561N7799,Freightliner M2,2009,Diesel
DEP3Q9U0,Tata Ultra,2017,LNG
86LM2ESP,Freightliner M2,2024,LNG
FZSNX9NT,Tata Ultra,2009,LNG
ES6C9DHB,Tata Ultra,2006,LNG
LKFSA3QY,Freightliner M2,2020,CNG
PDERWD2K,Tata Ultra,2025,CNG
Q3B8VGTN,Ashok Leyland Dost,2009,Electric
O96FVP1J,Isuzu N-Series,2025,Electric
BS7I6TOH,Volvo VNL,2006,LNG
VESTWCTR,Freightliner M2,2023,CNG
D73UCHZ4,Volvo VNL,2011,LNG
QEUXEMUB,Tata Ultra,2014,Electric
04SGL861,Ashok Leyland Dost,2010,LNG
