vin,model,mfg_year,fuel_type
OT6NP4XP,Ashok Leyland Dost,2012,Electric
GHBV6SZN,Freightliner M2,2016,LNG
G4IESPQ5,Isuzu N-Series,2023,CNG
FWTMYMHG,Tata Ultra,2009,Electric
ZVI6N30G,Volvo VNL,2006,CNG
RW9SJZ7P,Tata Ultra,2025,CNG
U849EAQJ,Volvo VNL,2018,CNG
V5QT3PND,Freightliner M2,2011,LNG
980HOBKK,Isuzu N-Series,2019,Diesel
232WOUPC,Isuzu N-Series,2021,Diesel
0K00BJ63,Volvo VNL,2016,CNG
O098AP25,Tata Ultra,2017,Diesel
QCWB0J48,Freightliner M2,2021,CNG
ZGWABPQZ,Freightliner M2,2013,Diesel
7YKWSQ8R,Isuzu N-Series,2006,LNG
8R4LBP3C,Isuzu N-Series,2020,CNG
U30D29ER,Isuzu N-Series,2020,Electric
P184L4KW,Ashok Leyland Dost,2024,LNG
3TN9MB5V,Isuzu N-Series,2021,CNG
3E3D32Z4,Isuzu N-Series,2015,Electric
DSBVIFJI,Isuzu N-Series,2011,Diesel
HPSGZD7T,Ashok Leyland Dost,2019,LNG
5PNET8NI,Freightliner M2,2011,Electric
VO75ENDN,Tata Ultra,2011,CNG
RVB1JNIM,Volvo VNL,2006,Electric
J1CBONCU,Tata Ultra,2007,Diesel
FGNU33OO,Freightliner M2,2015,LNG
RWJ9NCUO,Tata Ultra,2023,Electric
RDXB43X2,Tata Ultra,2023,Diesel
Q1OPRQXC,Ashok Leyland Dost,2018,Electric
6KKHXC55,Volvo VNL,2021,Diesel
D1VJR7OC,Tata Ultra,2020,LNG
5A6SM3JW,Tata Ultra,2008,CNG
Y8WZZXOE,Ashok Leyland Dost,2024,Electric
V31QQ6BW,Isuzu N-Series,2012,Electric
A4CKGHA7,Freightliner M2,2025,Electric
8BDFOUY3,Freightliner M2,2025,Electric
SOYUYSGP,Volvo VNL,2020,LNG
58I8HRRH,Freightliner M2,2017,Electric
454H6BUB,Ashok Leyland Dost,2009,Electric
N3ZRPZC9,Freightliner M2,2022,Electric
BKTTRVN4,Volvo VNL,2012,CNG
7DRG00GM,Freightliner M2,2011,Electric
98N1YF2I,Isuzu N-Series,2006,Electric
S2XP4QVT,Volvo VNL,2013,Diesel
WVK4A5OV,Ashok Leyland Dost,2024,LNG
74IVHG0C,Freightliner M2,2005,Diesel
5B430E4P,Freightliner M2,2024,LNG
1U88L3IH,Ashok Leyland Dost,2011,Electric
BMWWMDRW,Ashok Leyland Dost,2017,LNG
88T81L3K,Tata Ultra,2025,CNG
E15JFZYI,Volvo VNL,2008,LNG
6XK2FFNE,Tata Ultra,2012,LNG
E8PQ8Z19,Ashok Leyland Dost,2025,CNG
GUD8Q30D,Tata Ultra,2020,CNG
V2EUS0PV,Isuzu N-Series,2011,Diesel
KHV0HF6X,Ashok Leyland Dost,2021,CNG
Y5MSHO0B,Volvo VNL,2017,CNG
PEPU9MKU,Tata Ultra,2018,LNG
OSA2WJXP,Ashok Leyland Dost,2016,CNG
DI7NOP5S,Tata Ultra,2007,Diesel
W0B27VZ0,Isuzu N-Series,2019,Electric
FSZXIVOT,Ashok Leyland Dost,2014,CNG
VEBE6N9E,Volvo VNL,2017,LNG
VZVCR4EC,Freightliner M2,2006,CNG
6BB2DVR9,Volvo VNL,2023,Diesel
KXRGAZFZ,Ashok Leyland Dost,2024,Electric
C6OL5Q9V,Freightliner M2,2023,Electric
S78ZN8SK,Isuzu N-Series,2009,Diesel
09KIVZ4U,Volvo VNL,2017,Diesel
7I7LTWZT,Isuzu N-Series,2014,LNG
L0LULHFY,Freightliner M2,2013,CNG
RXZPSDN6,Ashok Leyland Dost,2017,Electric
9ABKU2DD,Isuzu N-Series,2014,Electric
0NMFORI0,Isuzu N-Series,2006,Electric
FRZT1ADY,Ashok Leyland Dost,2025,LNG
LYJIOZWV,Isuzu N-Series,2019,Diesel
IW0MUKDR,Ashok Leyland Dost,2006,Electric
SIL5T3GS,Freightliner M2,2021,CNG
IBW21QUM,Tata Ultra,2020,CNG
MX5AE10O,Freightliner M2,2025,LNG
5S2A2OQD,Freightliner M2,2025,Diesel
MVF1Z4PA,Ashok Leyland Dost,2013,CNG
FLOQVMM5,Freightliner M2,2019,Electric
SF6RERSG,Isuzu N-Series,2017,CNG
29E5RRMR,Tata Ultra,2017,CNG
6DPP1HB2,Freightliner M2,2011,CNG
EYF1IQ3N,Tata Ultra,2019,Diesel
JME9ZPJJ,Ashok Leyland Dost,2014,CNG
8YJABGW3,Isuzu N-Series,2025,Electric
ACOQGJH7,Ashok Leyland Dost,2021,Diesel
TVONQPAJ,Isuzu N-Series,2016,Electric
B5ZH295Z,Tata Ultra,2019,LNG
64NGZA13,Freightliner M2,2010,Diesel
TL1O43ZG,Ashok Leyland Dost,2018,Diesel
0CEU8E95,Isuzu N-Series,2016,Electric
IJG8SZNP,Volvo VNL,2006,CNG
SUTDBP5D,Isuzu N-Series,2023,Diesel
PZF0YH9W,Tata Ultra,2011,LNG
491SEF1F,Freightliner M2,2023,Diesel
VOJX58ED,Tata Ultra,2012,CNG
RIP167QZ,Volvo VNL,2013,LNG
B9OZF0DZ,Ashok Leyland Dost,2018,LNG
GAM1XR77,Isuzu N-Series,2012,CNG
8X25J2C1,Ashok Leyland Dost,2022,Diesel
FZBODNBA,Ashok Leyland Dost,2024,CNG
04DN4E16,Freightliner M2,2015,LNG
RAVXXMTR,Ashok Leyland Dost,2023,LNG
9CS95JGM,Volvo VNL,2021,LNG
IOLTODRD,Freightliner M2,2025,Diesel
63B03R6L,Isuzu N-Series,2019,CNG
B9MOZNS0,Volvo VNL,2008,Electric
TH8GY1KV,Isuzu N-Series,2010,Diesel
HXW17CM6,Tata Ultra,2009,CNG
30PJPMMC,Volvo VNL,2012,CNG
7ZARWHI5,Tata Ultra,2021,CNG
KSXBRQI3,Volvo VNL,2016,Electric
F42Q3TB1,Volvo VNL,2020,Diesel
2S4D8O0P,Volvo VNL,2011,Diesel
TWZTW044,Volvo VNL,2016,LNG
1G3TXG2G,Ashok Leyland Dost,2012,CNG
P77QVNOI,Volvo VNL,2019,Electric
BHILNN3J,Volvo VNL,2021,CNG
TFR9O7WP,Freightliner M2,2024,LNG
1Q1U3P06,Freightliner M2,2017,LNG
BWJH314K,Freightliner M2,2018,Diesel
41D73TGM,Freightliner M2,2023,Electric
EN7GRICA,Ashok Leyland Dost,2022,LNG
ESQL2QW1,Freightliner M2,2005,CNG
D54N6HB1,Volvo VNL,2005,CNG
23LWFJAH,Ashok Leyland Dost,2023,LNG
CB79ZKK4,Volvo VNL,2007,Electric
FEZGY1FX,Freightliner M2,2013,Diesel
AKG8UP1N,Tata Ultra,2025,CNG
LLPEU106,Tata Ultra,2012,LNG
C4R782JK,Freightliner M2,2012,CNG
3C3CJZH6,Volvo VNL,2013,Electric
7JIN28UH,Isuzu N-Series,2014,Electric
W5MOA17Z,Isuzu N-Series,2016,Diesel
1V6RJ83E,Volvo VNL,2022,Diesel
XUHJJ24W,Volvo VNL,2011,CNG
IJ8XLNDZ,Volvo VNL,2016,Diesel
ZHZNL3Y6,Tata Ultra,2015,LNG
GRGDQTH6,Ashok Leyland Dost,2013,Electric
W99KIPEC,Ashok Leyland Dost,2013,LNG
KX0KST83,Ashok Leyland Dost,2020,CNG
V42IQLQM,Volvo VNL,2014,Diesel
IZU9T15E,Isuzu N-Series,2016,Diesel
J16JM5EB,Isuzu N-Series,2014,LNG
24VAP1DR,Isuzu N-Series,2006,Electric
0REKJKGE,Isuzu N-Series,2023,Electric
XWN1KC0Y,Freightliner M2,2017,LNG
P9DQK1U7,Isuzu N-Series,2019,Electric
BPZMDFQ0,Isuzu N-Series,2012,Electric
J9ZFITP6,Tata Ultra,2014,CNG
1QNOAV6Z,Freightliner M2,2006,Electric
C8W4GV1M,Volvo VNL,2005,CNG
04KZRAWJ,Volvo VNL,2009,CNG
F8CE2KLP,Isuzu N-Series,2020,CNG
93W36WO0,Ashok Leyland Dost,2008,CNG
7GJK5MUW,Tata Ultra,2024,LNG
43JLLK4H,Tata Ultra,2019,Diesel
M9KJPZFY,Isuzu N-Series,2006,LNG
85KIC99S,Volvo VNL,2012,Diesel
F92Z1F6K,Freightliner M2,2012,CNG
DW7W36CA,Tata Ultra,2010,Electric
Z4Q2U3MV,Ashok Leyland Dost,2008,Electric
JXLUWN05,Volvo VNL,2013,CNG
31I1JRNM,Tata Ultra,2017,LNG
C2JV8L2T,Freightliner M2,2006,LNG
9WW738TO,Freightliner M2,2006,LNG
LGMDZTFE,Isuzu N-Series,2018,Electric
ISV5RJUK,Tata Ultra,2005,Diesel
C8SG30QG,Freightliner M2,2009,LNG
884H2JYS,Isuzu N-Series,2021,CNG
VAS5RRZ7,Volvo VNL,2010,Electric
LR1ZT40T,Freightliner M2,2021,Electric
HWRWRPFM,Volvo VNL,2005,Diesel
DMIV93PH,Isuzu N-Series,2024,CNG
TR5MQ5AT,Tata Ultra,2024,LNG
H8DS8V4F,Isuzu N-Series,2008,LNG
KVWRXV90,Freightliner M2,2022,Electric
YI5HEKSS,Isuzu N-Series,2015,Diesel
G0SWGCL4,Ashok Leyland Dost,2018,Electric
X4QYVGRZ,Volvo VNL,2016,CNG
4EMYA9Q7,Isuzu N-Series,2025,Electric
2XXIXGNM,Isuzu N-Series,2010,LNG
0WKFMFUL,Freightliner M2,2022,Electric
L8Z3Y6H6,Tata Ultra,2024,Diesel
XVTUX08B,Tata Ultra,2020,Electric
3H4LOX6X,Tata Ultra,2021,Diesel
OGVD5O2N,Tata Ultra,2025,Electric
L3BV67DQ,Ashok Leyland Dost,2011,Diesel
CPQWVMZX,Tata Ultra,2005,Diesel
ZXPGZ9X3,Isuzu N-Series,2005,CNG
ILCKH3I2,Tata Ultra,2021,CNG
CYXTSBMQ,Isuzu N-Series,2020,Diesel
ESMVHJMK,Isuzu N-Series,2014,Electric
Q9ADG5J9,Ashok Leyland Dost,2018,Electric
B4GYJM64,Freightliner M2,2019,Diesel
RYILWEYW,Volvo VNL,2014,Diesel
YEAJ9PQ4,Tata Ultra,2014,LNG
X9AHEJYQ,Isuzu N-Series,2017,LNG
73HIMD0I,Tata Ultra,2017,LNG
LSE7MYDI,Volvo VNL,2015,Electric
UPUS07ML,Ashok Leyland Dost,2022,Diesel
R6BYSJWQ,Freightliner M2,2024,CNG
8DJ6GH6C,Volvo VNL,2019,Diesel
1JJPTYRR,Isuzu N-Series,2007,CNG
2O0T1A3E,Ashok Leyland Dost,2022,CNG
372AJ36S,Tata Ultra,2014,LNG
EIY5Q6FM,Isuzu N-Series,2014,LNG
N3FQIHLI,Isuzu N-Series,2019,LNG
ACI4GZ94,Freightliner M2,2023,Electric
436PEE8B,Freightliner M2,2023,CNG
1BC1IKED,Freightliner M2,2012,CNG
HBE0L3C5,Volvo VNL,2006,Electric
SE8QSSES,Isuzu N-Series,2013,Diesel
UMGBRG31,Freightliner M2,2017,Electric
D0O0XDRI,Ashok Leyland Dost,2025,Electric
LD34JGJT,Ashok Leyland Dost,2009,Electric
OMKTH3X8,Volvo VNL,2009,CNG
2ZZWXYEI,Tata Ultra,2011,Electric
P2UGMNR8,Isuzu N-Series,2013,LNG
ZTBTZUBD,Freightliner M2,2024,LNG
1WVJOS62,Volvo VNL,2015,LNG
X0R0Z2CP,Freightliner M2,2023,Diesel
6ON343AZ,Tata Ultra,2025,Diesel
TAN4QY6F,Freightliner M2,2018,CNG
OOHPYK4O,Tata Ultra,2018,CNG
2P32MG51,Tata Ultra,2013,Electric
FW0CKVM3,Isuzu N-Series,2011,Electric
DTZXHPH1,Freightliner M2,2020,Diesel
OT68QXUY,Isuzu N-Series,2020,CNG
ZX062MTE,Freightliner M2,2021,CNG
2XNCPG2W,Ashok Leyland Dost,2009,CNG
VBL4FRDC,Tata Ultra,2025,Electric
I4L98LZJ,Isuzu N-Series,2010,Electric
4VJWUFQ7,Ashok Leyland Dost,2021,LNG
YJ93EZ30,Tata Ultra,2021,LNG
6W3FPSI8,Isuzu N-Series,2012,Diesel
XM8RNFP7,Isuzu N-Series,2024,CNG
I7NJNMMT,Volvo VNL,2023,Electric
3VI8YI6C,Volvo VNL,2023,Diesel
Y5JVA4E0,Ashok Leyland Dost,2011,LNG
KL5V6JUC,Ashok Leyland Dost,2019,Electric
B735C0F8,Isuzu N-Series,2025,CNG
KD48UHJY,Freightliner M2,2006,Diesel
DXJ47L52,Volvo VNL,2012,CNG
F107WG43,Isuzu N-Series,2012,CNG
B33ZLDX2,Isuzu N-Series,2008,Diesel
SYXZUGNG,Isuzu N-Series,2022,Electric
3MIPX6I0,Ashok Leyland Dost,2010,Diesel
65FIBS00,Volvo VNL,2005,LNG
6P5E5KAB,Freightliner M2,2017,LNG
DQNI09K7,Freightliner M2,2023,Electric
LWZOJ8DH,Tata Ultra,2021,Diesel
GDAA7YMM,Volvo VNL,2016,Electric
BRMDAO3E,Tata Ultra,2007,Diesel
9A4DIL8X,Volvo VNL,2023,LNG
D9X53LH3,Volvo VNL,2023,CNG
OXBXF6V7,Freightliner M2,2016,Diesel
L6ILMJO8,Tata Ultra,2023,Electric
FCYZ2Z9A,Tata Ultra,2019,Diesel
969D8HTL,Isuzu N-Series,2007,Diesel
6S2P8X40,Freightliner M2,2020,Diesel
ZVJGDEKQ,Freightliner M2,2007,Electric
USAK6VPF,Volvo VNL,2012,CNG
KEZD64AD,Volvo VNL,2018,Electric
SWMECQQM,Volvo VNL,2015,Diesel
7PCRJEAT,Ashok Leyland Dost,2006,Electric
IZ0VUDZK,Freightliner M2,2015,LNG
6RB6Y7MJ,Volvo VNL,2017,CNG
JA0U1NBI,Volvo VNL,2008,LNG
EIO8T48I,Freightliner M2,2015,Electric
71N5GFGU,Isuzu N-Series,2025,LNG
9VTY08HJ,Ashok Leyland Dost,2014,Electric
84QDOCC9,Tata Ultra,2005,Electric
22KXTUDK,Tata Ultra,2015,Electric
76CEZAMN,Isuzu N-Series,2016,LNG
DQ2IBK63,Isuzu N-Series,2018,Electric
V6W7SBTL,Freightliner M2,2013,Electric
D1LU319G,Volvo VNL,2020,Electric
L5FRYVKZ,Freightliner M2,2018,Diesel
8PI28TON,Tata Ultra,2020,Electric
3BA728XI,Freightliner M2,2013,LNG
9LRQLG9A,Isuzu N-Series,2016,Electric
I4UAFWNR,Freightliner M2,2009,CNG
TUKAH23J,Tata Ultra,2009,Diesel
04SFGAWJ,Volvo VNL,2005,Diesel
J4K5M4TV,Volvo VNL,2019,Diesel
9U36HMUK,Freightliner M2,2012,Electric
JSYJW8DG,Ashok Leyland Dost,2017,Electric
2A6H37GC,Ashok Leyland Dost,2019,CNG
B2OVKVD8,Tata Ultra,2006,CNG
JP0PST3S,Ashok Leyland Dost,2008,Diesel
B4TQRXK5,Ashok Leyland Dost,2015,CNG
CD9Z26VE,Ashok Leyland Dost,2005,Electric
ZBU4J6PZ,Isuzu N-Series,2025,LNG
RMIRINAS,Freightliner M2,2021,Diesel
U5JIW6ZS,Isuzu N-Series,2013,LNG
FPGCEEOK,Freightliner M2,2025,CNG
7RVOT6K9,Isuzu N-Series,2017,Diesel
35PDFACM,Freightliner M2,2017,LNG
GV480YEH,Isuzu N-Series,2019,CNG
00A0K9WZ,Freightliner M2,2009,LNG
MZT2CBA6,Freightliner M2,2025,CNG
CQ7PTI8B,Tata Ultra,2010,Diesel
H295L0ZO,Ashok Leyland Dost,2007,LNG
2Z475QXB,Tata Ultra,2018,Diesel
AAPEA9L9,Volvo VNL,2022,Electric
5BYAKO2Z,Tata Ultra,2018,Diesel
WTPB9Q2J,Isuzu N-Series,2013,Diesel
IX2W4AMS,Volvo VNL,2016,Electric
JVR8IP85,Ashok Leyland Dost,2015,Electric
41C4S004,Ashok Leyland Dost,2015,Diesel
ALMTBYDC,Volvo VNL,2018,CNG
V8ZQ3513,Freightliner M2,2022,Diesel
RZ1AK4QO,Volvo VNL,2013,Diesel
YBHSH67S,Volvo VNL,2017,Electric
DRNTAA8E,Freightliner M2,2020,LNG
47XG82HT,Tata Ultra,2019,Electric
4S8YPH9C,Isuzu N-Series,2017,Diesel
9OOVGOVW,Volvo VNL,2005,LNG
318Z0JMF,Ashok Leyland Dost,2020,CNG
2E2THKPZ,Isuzu N-Series,2014,Diesel
8V1J2PW3,Freightliner M2,2015,Diesel
PI2OEE83,Volvo VNL,2016,CNG
QFBWKHKM,Isuzu N-Series,2023,LNG
QSSE6S2N,Isuzu N-Series,2020,LNG
4EEOWAHS,Tata Ultra,2008,Diesel
1KOGUCOR,Tata Ultra,2015,Electric
5C3WF3CX,Freightliner M2,2008,CNG
EJF0Z8LT,Isuzu N-Series,2007,Diesel
EEZ9CR81,Tata Ultra,2009,CNG
LJZHXNYT,Freightliner M2,2005,Diesel
O3APJ135,Volvo VNL,2016,CNG
R74RS9HE,Volvo VNL,2020,LNG
U4KDONR3,Tata Ultra,2016,Electric
L1KSVB95,Freightliner M2,2020,LNG
3MNFNTOF,Freightliner M2,2007,Diesel
S8WIQ9S3,Volvo VNL,2006,CNG
W0NFC121,Freightliner M2,2006,CNG
8Q0FPWJ5,Freightliner M2,2016,CNG
BZLFTGQE,Ashok Leyland Dost,2012,Electric
B77RAMTX,Isuzu N-Series,2014,Electric
4346X6EL,Tata Ultra,2011,CNG
18FCIG2U,Isuzu N-Series,2014,Diesel
RHBG0ZU3,Tata Ultra,2015,Diesel
6U7YAZ96,Freightliner M2,2017,Diesel
ZIX15BVM,Freightliner M2,2017,Diesel
0KQ71NEQ,Tata Ultra,2010,Electric
SQEHGK8R,Tata Ultra,2014,Electric
FRXL1LA3,Isuzu N-Series,2011,Electric
UR7PF4ED,Volvo VNL,2006,Electric
EKXO09Z7,Volvo VNL,2022,LNG
3CLDSSTF,Ashok Leyland Dost,2012,Electric
RUHWZZA0,Ashok Leyland Dost,2009,Electric
M8QRSOEE,Volvo VNL,2025,Diesel
EDEIRS44,Tata Ultra,2011,Diesel
SKRCIBYG,Freightliner M2,2014,Diesel
C427EMKR,Isuzu N-Series,2011,CNG
HQ7U08OH,Ashok Leyland Dost,2007,Electric
UPLW5931,Isuzu N-Series,2015,CNG
G7B3T8R2,Ashok Leyland Dost,2006,Diesel
ESODLKRH,Tata Ultra,2010,CNG
W91771A2,Ashok Leyland Dost,2009,LNG
6Q56F2U5,Isuzu N-Series,2022,LNG
9WMT6JH5,Volvo VNL,2012,CNG
U0I0ZTIV,Isuzu N-Series,2023,Diesel
QNVD05RN,Tata Ultra,2015,LNG
IDH5ONZ5,Freightliner M2,2023,Diesel
HUC4X13U,Ashok Leyland Dost,2020,Diesel
C9C5D07T,Volvo VNL,2012,LNG
JY9O50CW,Freightliner M2,2010,Electric
RT1YKMK3,Volvo VNL,2022,CNG
BGMJ1LTG,Tata Ultra,2019,LNG
O13TA0QY,Volvo VNL,2018,LNG
PWXY6QZ5,Ashok Leyland Dost,2006,CNG
FMKLUYA1,Tata Ultra,2020,Diesel
FVC652BV,Freightliner M2,2025,Electric
GI7HJZSV,Isuzu N-Series,2025,Electric
ZGP76WVL,Tata Ultra,2005,LNG
DD4WBZJ5,Volvo VNL,2007,LNG
NU32WNQK,Volvo VNL,2016,Diesel
MLR9OHPM,Isuzu N-Series,2014,Diesel
EYECNV7J,Freightliner M2,2010,Diesel
CS4VAK30,Tata Ultra,2021,CNG
S1ZKGRK8,Ashok Leyland Dost,2008,Electric
XAY7Y55Q,Freightliner M2,2020,CNG
SWVHCQUJ,Isuzu N-Series,2011,LNG
FC6H5YEK,Isuzu N-Series,2008,CNG
7VNQ2WJL,Ashok Leyland Dost,2022,LNG
EOG3I4AW,Tata Ultra,2023,LNG
DK9HX8OG,Ashok Leyland Dost,2023,CNG
Z7EP69O2,Freightliner M2,2024,CNG
KMKOY8V1,Freightliner M2,2017,LNG
6QZC1SN7,Freightliner M2,2020,LNG
QMMYR3EF,Isuzu N-Series,2007,CNG
V0QOG34C,Freightliner M2,2025,LNG
JOHI0UAA,Freightliner M2,2025,Electric
2800OUMZ,Isuzu N-Series,2023,Diesel
W8IBTVO7,Ashok Leyland Dost,2016,CNG
JCLGODIA,Tata Ultra,2010,LNG
Z2C4YRTV,Tata Ultra,2006,Diesel
LEBXMYXC,Ashok Leyland Dost,2006,Electric
CMXYB1Y3,Isuzu N-Series,2009,LNG
0MUX2ZVY,Freightliner M2,2014,Diesel
I8YYZUHQ,Tata Ultra,2014,Diesel
Y4U29M4M,Freightliner M2,2015,LNG
7FJQ78SI,Ashok Leyland Dost,2022,CNG
I05XV2W0,Volvo VNL,2012,CNG
TWYZ94PE,Volvo VNL,2014,Electric
LSVHSHV8,Tata Ultra,2025,CNG
FGP5RAX6,Tata Ultra,2020,Diesel
JM66ZGHZ,Freightliner M2,2025,CNG
6N5PZA8V,Freightliner M2,2017,LNG
TYRZVX6X,Volvo VNL,2022,LNG
IXDY6FPC,Freightliner M2,2016,Electric
L76HI6A6,Tata Ultra,2012,CNG
0CT2185Y,Isuzu N-Series,2021,Diesel
42BODH3N,Isuzu N-Series,2015,Diesel
3PXYOCSR,Freightliner M2,2010,Diesel
EL33VVIX,Isuzu N-Series,2017,LNG
D2UBIYY9,Isuzu N-Series,2015,Electric
20PTY62Q,Freightliner M2,2005,Diesel
MFSUQIJ1,Ashok Leyland Dost,2010,Electric
9ZZIYWYN,Tata Ultra,2015,CNG
8DJ098XX,Volvo VNL,2023,Diesel
WYIABDRN,Volvo VNL,2017,Electric
6DRB565P,Ashok Leyland Dost,2021,Diesel
2G15UIM2,Freightliner M2,2020,Electric
LHHVARAB,Freightliner M2,2022,CNG
CPOEP9TU,Freightliner M2,2017,CNG
0GVC60HI,Isuzu N-Series,2018,Electric
V89M4KVP,Ashok Leyland Dost,2017,LNG
6IY8J7WZ,Freightliner M2,2019,CNG
SL32H3P3,Isuzu N-Series,2012,Diesel
GZONLAG4,Tata Ultra,2017,Electric
25CH8Q84,Tata Ultra,2015,CNG
GK870KI3,Volvo VNL,2016,Diesel
BLJDSI7D,Tata Ultra,2005,Diesel
9WIASUXX,Tata Ultra,2022,Diesel
X8KX45IS,Ashok Leyland Dost,2024,LNG
63PHQNAI,Volvo VNL,2007,CNG
C2IDRHDP,Ashok Leyland Dost,2020,Electric
5OAA9CAU,Ashok Leyland Dost,2009,Diesel
42SQNPV1,Tata Ultra,2007,CNG
989VABVP,Ashok Leyland Dost,2021,CNG
5L59CN8O,Volvo VNL,2019,CNG
G9EWIU4I,Tata Ultra,2009,Electric
UO38J5Q9,Freightliner M2,2007,LNG
F04JAXPX,Ashok Leyland Dost,2017,CNG
5NAGSKZ9,Freightliner M2,2011,CNG
3ZFMAE5A,Volvo VNL,2024,Diesel
J5D7ZY2N,Volvo VNL,2013,Diesel
063N0MKN,Ashok Leyland Dost,2006,LNG
156D54FC,Freightliner M2,2024,Electric
J7GWJL62,Volvo VNL,2010,LNG
978KFXW9,Tata Ultra,2016,CNG
ZFL5F5A2,Freightliner M2,2020,Electric
HTOE1WX4,Volvo VNL,2011,LNG
RFA6T3EQ,Freightliner M2,2024,LNG
O8HUBYK7,Freightliner M2,2016,LNG
14AYGO2J,Isuzu N-Series,2025,Diesel
IUNRT24X,Ashok Leyland Dost,2008,Diesel
PDP8DQ0Q,Ashok Leyland Dost,2006,Electric
I9NQXFPE,Tata Ultra,2005,Electric
224ZNJ1C,Isuzu N-Series,2022,Electric
LKZ016R5,Tata Ultra,2016,Diesel
ZNKB99EV,Isuzu N-Series,2022,LNG
ZWO0PZC4,Ashok Leyland Dost,2013,LNG
JIRKE6YF,Freightliner M2,2021,Diesel
OH3RXQ1S,Isuzu N-Series,2021,Diesel
FASLJVYD,Volvo VNL,2017,Electric
KALD0OYW,Isuzu N-Series,2006,CNG
LS1VFKM0,Freightliner M2,2011,Electric
S9ZCUZQW,Freightliner M2,2014,Diesel
AT8WA0MS,Tata Ultra,2024,Diesel
QUC4HZQ3,Ashok Leyland Dost,2011,CNG
MZCV51DX,Ashok Leyland Dost,2011,LNG
MRXOO02H,Freightliner M2,2012,CNG
RHC9W4B5,Tata Ultra,2018,LNG
M802LNIO,Volvo VNL,2023,Electric
TIR44NIU,Isuzu N-Series,2018,Diesel
2FIMXUG8,Isuzu N-Series,2016,Electric
666XMKAM,Volvo VNL,2012,CNG
PM08NJHF,Volvo VNL,2012,LNG
ESQJM4VR,Isuzu N-Series,2013,Electric
6CO5EBGV,Ashok Leyland Dost,2014,LNG
XK8L2WRT,Isuzu N-Series,2005,CNG
JQMSGN6S,Isuzu N-Series,2009,Diesel
A8UZ3HAA,Isuzu N-Series,2024,LNG
NR24FLRP,Ashok Leyland Dost,2018,CNG
1ZO917L8,Ashok Leyland Dost,2019,Electric
3PYSRXDE,Tata Ultra,2005,LNG
8VMT6LKC,Isuzu N-Series,2021,Diesel
ZZ34AYON,Volvo VNL,2024,CNG
NXQMKDDT,Ashok Leyland Dost,2021,Electric
3YAE2EVO,Ashok Leyland Dost,2024,Diesel
R8ZQTF2O,Ashok Leyland Dost,2024,Electric
IJEN4WF8,Tata Ultra,2017,LNG
1QDR1TF8,Isuzu N-Series,2006,CNG
69DX0D01,Tata Ultra,2022,LNG
9W1I8Z8M,Volvo VNL,2005,Electric
WNPJACHV,Freightliner M2,2006,Electric
QWIVMHGN,Isuzu N-Series,2016,CNG
3ATDAB3U,Tata Ultra,2022,Diesel
NIY64HBF,Tata Ultra,2020,Diesel
2QLE2MGZ,Volvo VNL,2020,CNG
LCYX5UQP,Freightliner M2,2016,LNG
CGFHMXWP,Tata Ultra,2009,LNG
VNLPEG8R,Isuzu N-Series,2015,Diesel
ZD6SIS1L,Freightliner M2,2023,LNG
R1YO3B2D,Freightliner M2,2024,Diesel
XAEH24DU,Tata Ultra,2020,Diesel
9YMQS9MO,Freightliner M2,2024,CNG
0JU8M2FO,Freightliner M2,2011,Electric
JYWK53BB,Tata Ultra,2022,LNG
ULXMOQG8,Isuzu N-Series,2018,Diesel
VE7BQP9K,Volvo VNL,2022,CNG
YASQEYD6,Freightliner M2,2020,Diesel
74F3SATO,Tata Ultra,2022,Electric
EYPSZCNW,Tata Ultra,2012,LNG
7P6HUJP2,Tata Ultra,2019,LNG
2SG01I2L,Ashok Leyland Dost,2024,Electric
Y2L7LPB0,Tata Ultra,2007,Electric
QBMH866N,Freightliner M2,2007,Diesel
MONV8IXK,Ashok Leyland Dost,2025,LNG
8Z6ULIJN,Volvo VNL,2014,Diesel
1W9G304S,Ashok Leyland Dost,2024,Diesel
5WYTLOQJ,Freightliner M2,2011,LNG
QD7FLUKH,Volvo VNL,2016,CNG
U664WKG3,Ashok Leyland Dost,2006,LNG
TEO6PC91,Freightliner M2,2013,Diesel
1O1H7OQA,Tata Ultra,2021,LNG
ZLX7OU71,Ashok Leyland Dost,2020,LNG
0NB43CWB,Tata Ultra,2022,Electric
BRQ1TTLV,Ashok Leyland Dost,2014,CNG
ZEJZ946C,Volvo VNL,2007,Diesel
FLQVLU8V,Isuzu N-Series,2012,CNG
5VRJB4X8,Volvo VNL,2023,CNG
U34439FJ,Isuzu N-Series,2015,CNG
JYUKNP8W,Isuzu N-Series,2012,Diesel
C7087OGU,Freightliner M2,2023,Electric
7C3XA2G5,Volvo VNL,2015,Diesel
MPQLC1MH,Tata Ultra,2023,Electric
JLUR3FG8,Ashok Leyland Dost,2024,LNG
UT6WMLP3,Isuzu N-Series,2009,Electric
Z5G4W6BV,Volvo VNL,2021,CNG
DQK6N2WO,Ashok Leyland Dost,2020,Diesel
0W5Z8ZF3,Freightliner M2,2011,CNG
6RE6UGGW,Ashok Leyland Dost,2020,Diesel
8A80I19I,Tata Ultra,2022,Diesel
D8MKGB34,Tata Ultra,2017,CNG
JYNDXEA9,Isuzu N-Series,2021,CNG
3LB7Y84O,Ashok Leyland Dost,2021,Diesel
