vin,model,mfg_year,fuel_type
2CKFRC20,Ashok Leyland Dost,2013,LNG
0ZX3RMTH,Ashok Leyland Dost,2024,Electric
PFHC4OIN,Tata Ultra,2005,CNG
M269NSWI,Tata Ultra,2014,LNG
KZHBN2FC,Ashok Leyland Dost,2011,Diesel
QC9P7DXQ,Volvo VNL,2023,Electric
8JYGJXDK,Isuzu N-Series,2015,Diesel
3H3H7LAV,Isuzu N-Series,2023,LNG
0H4EMDYK,Volvo VNL,2012,LNG
H9AAILRR,Isuzu N-Series,2025,Diesel
J2KUP07R,Ashok Leyland Dost,2018,CNG
RTVU0VB4,Freightliner M2,2016,CNG
RXW7YRQU,Tata Ultra,2011,Diesel
V3UD4G75,Isuzu N-Series,2017,Electric
MIJDTDFJ,Isuzu N-Series,2010,LNG
M8SROCYW,Ashok Leyland Dost,2006,Electric
2TQFU6FS,Isuzu N-Series,2019,Electric
SZOQXB0N,Tata Ultra,2014,CNG
KPMHNSTZ,Isuzu N-Series,2015,Electric
WSC6L2F2,Isuzu N-Series,2020,Diesel
BO49RYQG,Freightliner M2,2005,Diesel
7BZ3ICE2,Freightliner M2,2024,Diesel
G6L18ACZ,Volvo VNL,2024,LNG
CRK29TSF,Freightliner M2,2012,CNG
QRQ1N8LD,Volvo VNL,2023,CNG
5SA7YK34,Volvo VNL,2024,CNG
9F6EJ28K,Freightliner M2,2020,Electric
2LIWGD0C,Tata Ultra,2024,CNG
R0L8KRFE,Ashok Leyland Dost,2005,LNG
OYZMQ0K8,Freightliner M2,2014,Electric
PVYLS4OM,Ashok Leyland Dost,2016,LNG
8ED1FBKH,Ashok Leyland Dost,2019,LNG
V776JVT3,Freightliner M2,2006,CNG
T5803TE0,Tata Ultra,2015,Diesel
8BCKRC7L,Ashok Leyland Dost,2012,CNG
EJ5BIXZU,Isuzu N-Series,2007,LNG
FFA1YWD2,Freightliner M2,2013,Electric
METFE6KB,Volvo VNL,2015,Electric
FXL3TLML,Isuzu N-Series,2006,CNG
9C4TSW4M,Tata Ultra,2015,Electric
QZ90HYRV,Isuzu N-Series,2012,Electric
Y81PNA9S,Ashok Leyland Dost,2022,Electric
UOU72EM5,Freightliner M2,2017,CNG
R0FN2RLY,Tata Ultra,2025,Electric
XX8SUIVU,Ashok Leyland Dost,2005,CNG
8267OUVN,Isuzu N-Series,2007,LNG
I1TE7DSW,Isuzu N-Series,2025,CNG
5WED4DXW,Freightliner M2,2023,Electric
7FA8AWEW,Tata Ultra,2025,LNG
AVWVC4YJ,Ashok Leyland Dost,2006,Diesel
12X9QD8V,Tata Ultra,2017,Diesel
DHIVK22H,Isuzu N-Series,2015,LNG
LYWVUVJS,Isuzu N-Series,2007,LNG
OTAAWF5A,Freightliner M2,2010,LNG
Q76KQUBE,Ashok Leyland Dost,2010,CNG
EDLO7DLN,Volvo VNL,2005,CNG
YQVF6ERS,Ashok Leyland Dost,2021,Diesel
PPG1F4N2,Isuzu N-Series,2007,CNG
UWTQD3OJ,Volvo VNL,2011,Diesel
IMKJI87K,Freightliner M2,2007,CNG
C2Q2PM5U,Ashok Leyland Dost,2014,Electric
UL9J5DYF,Isuzu N-Series,2023,CNG
IVG0N9TB,Ashok Leyland Dost,2015,CNG
SPBOE3CM,Freightliner M2,2020,LNG
OO18F80U,Freightliner M2,2024,Electric
H3ANRF44,Ashok Leyland Dost,2022,Electric
1LBW4P01,Ashok Leyland Dost,2008,Diesel
MT149OUS,Freightliner M2,2012,CNG
W225NPAV,Tata Ultra,2019,Diesel
4X5WWL8B,Isuzu N-Series,2020,Diesel
S26HV238,Volvo VNL,2005,CNG
M4WAOHOD,Tata Ultra,2017,Electric
YAC2R5K0,Tata Ultra,2006,CNG
N8U08QET,Isuzu N-Series,2011,Diesel
1T3RHNZX,Ashok Leyland Dost,2015,LNG
0WLCKHDF,Ashok Leyland Dost,2025,Electric
QCT94FUE,Freightliner M2,2025,CNG
Z9ZN3YNZ,Tata Ultra,2022,Diesel
DP0247FZ,Freightliner M2,2021,CNG
XRE55LXA,Volvo VNL,2014,Electric
C0FLLHLJ,Isuzu N-Series,2017,Electric
G8IHSJTE,Freightliner M2,2006,Diesel
KH08IJBD,Tata Ultra,2019,CNG
C64SVNMC,Volvo VNL,2013,LNG
DEI4F6QK,Ashok Leyland Dost,2007,LNG
BJN9J0LN,Tata Ultra,2023,Electric
XND9QE50,Freightliner M2,2014,Diesel
GR6JEY7H,Freightliner M2,2020,CNG
0PMF7JSS,Isuzu N-Series,2025,Diesel
X1IE18TZ,Isuzu N-Series,2017,Diesel
X3NIA81F,Freightliner M2,2008,Electric
AD0PURDZ,Tata Ultra,2006,Electric
OP20394O,Volvo VNL,2022,Electric
QJAFRSV0,Volvo VNL,2020,LNG
6VXIM1XW,Volvo VNL,2015,LNG
7S6FQZD4,Isuzu N-Series,2023,LNG
E7N2E1C6,Volvo VNL,2014,Electric
GI2S4N3B,Tata Ultra,2022,Diesel
9N681U1C,Isuzu N-Series,2023,Electric
FUYYGA8E,Isuzu N-Series,2024,Diesel
UTO8ETLC,Isuzu N-Series,2011,CNG
MOEGOIF3,Tata Ultra,2018,CNG
LKO45946,Volvo VNL,2021,LNG
AMHK5LWS,Isuzu N-Series,2022,LNG
3FIZN1F0,Ashok Leyland Dost,2013,Diesel
FCKXII4C,Tata Ultra,2005,Electric
2AH6L1HG,Isuzu N-Series,2018,LNG
FF6M4GJW,Freightliner M2,2023,CNG
JB83GZZP,Ashok Leyland Dost,2024,CNG
1LNB7A2Z,Ashok Leyland Dost,2019,CNG
KBXYSRC0,Freightliner M2,2015,LNG
DCV3EVVJ,Tata Ultra,2022,LNG
H7HB5Y89,Isuzu N-Series,2015,Electric
NYVNIH75,Tata Ultra,2023,LNG
M6PUVW2R,Freightliner M2,2017,LNG
EW1F7RV0,Isuzu N-Series,2015,LNG
YI10LSS7,Volvo VNL,2020,LNG
WH9PL6MI,Ashok Leyland Dost,2008,Diesel
DX33XM09,Ashok Leyland Dost,2011,Electric
05JEN7IJ,Tata Ultra,2011,Diesel
U4WK15ZI,Freightliner M2,2022,CNG
ZF8BVBPO,Isuzu N-Series,2008,Diesel
RGO4EU82,Freightliner M2,2023,Diesel
M3XISSDD,Isuzu N-Series,2016,CNG
EI85SMOE,Tata Ultra,2011,Electric
QPQUBK1Z,Freightliner M2,2015,Diesel
7AGUZGZE,Freightliner M2,2024,Electric
B9U7YZ0T,Isuzu N-Series,2010,LNG
84YMIS5M,Freightliner M2,2023,CNG
I5BNJ9XD,Tata Ultra,2016,Electric
ZLFSNGWS,Volvo VNL,2017,CNG
KN8G3HOX,Ashok Leyland Dost,2021,Electric
X0NN2QQK,Isuzu N-Series,2013,LNG
JV7PNUVO,Tata Ultra,2023,Diesel
53I020BN,Tata Ultra,2010,LNG
4ZTJFF0R,Freightliner M2,2005,Electric
OV8MWDAZ,Tata Ultra,2013,Diesel
JRIZQV5D,Ashok Leyland Dost,2011,Diesel
22ISQC2N,Ashok Leyland Dost,2023,Electric
FVBH8XDG,Ashok Leyland Dost,2016,CNG
3M0L4KOL,Volvo VNL,2006,Electric
988Y4HJA,Tata Ultra,2021,CNG
4ZRWFYVT,Freightliner M2,2018,CNG
WMTKUBXQ,Ashok Leyland Dost,2006,CNG
A0IX8O07,Volvo VNL,2020,CNG
WGNZ1IQ5,Volvo VNL,2007,CNG
XGH3TY7Y,Freightliner M2,2021,Electric
HY1CGG99,Isuzu N-Series,2016,Diesel
AWUEPH3I,Volvo VNL,2025,Electric
II1UG154,Tata Ultra,2017,LNG
SW2GXKU7,Ashok Leyland Dost,2006,Electric
JKRHGSRK,Tata Ultra,2008,LNG
1LPPUORC,Isuzu N-Series,2018,Diesel
W92GV9MB,Volvo VNL,2005,Diesel
49Q8TCB0,Ashok Leyland Dost,2019,Diesel
XDMREBYY,Ashok Leyland Dost,2007,Diesel
BOZWXS05,Volvo VNL,2010,Electric
1Q4D3V12,Freightliner M2,2011,CNG
52L3XIMJ,Freightliner M2,2021,LNG
AS1FKDZN,Tata Ultra,2016,LNG
9T0ZNNMK,Freightliner M2,2013,Diesel
IWOML1TK,Freightliner M2,2013,Diesel
9UM8X7SV,Ashok Leyland Dost,2011,CNG
QGUBCIXS,Isuzu N-Series,2012,Diesel
Z8Z3GGOI,Volvo VNL,2019,LNG
OY88K3F9,Tata Ultra,2015,LNG
CL5RUH94,Freightliner M2,2017,Diesel
5JNK9OC1,Volvo VNL,2013,LNG
UOO7PBHT,Ashok Leyland Dost,2012,Electric
FYHSOXBP,Volvo VNL,2023,Diesel
KY1XME89,Freightliner M2,2014,LNG
TPWKBZOO,Isuzu N-Series,2008,CNG
H7R9CBAT,Isuzu N-Series,2014,LNG
FXDTCA1I,Tata Ultra,2011,LNG
TCZMVBOL,Volvo VNL,2016,Electric
HTYDNNS1,Volvo VNL,2013,Electric
MI6COHA8,Tata Ultra,2005,CNG
8WV4VKWV,Ashok Leyland Dost,2024,Electric
F1NPD99E,Freightliner M2,2006,Electric
U4GXKC7D,Isuzu N-Series,2010,Diesel
SQLVWGX1,Isuzu N-Series,2014,LNG
TTXJGN9A,Ashok Leyland Dost,2013,LNG
BVFYMNXU,Volvo VNL,2022,CNG
SFDKI7YB,Freightliner M2,2017,Electric
04U8VI39,Volvo VNL,2006,Electric
QN3ALK1A,Volvo VNL,2023,Diesel
JUK74Q8L,Ashok Leyland Dost,2012,LNG
7PUNZ1VR,Ashok Leyland Dost,2017,Electric
YZCA4N5G,Freightliner M2,2019,CNG
ZUXEFW38,Freightliner M2,2009,Diesel
RINR3JSB,Volvo VNL,2020,Electric
QFSBIAL1,Tata Ultra,2023,LNG
ZCWK7H4B,Volvo VNL,2012,CNG
XE3Y9LQD,Ashok Leyland Dost,2011,CNG
XRVR1P71,Volvo VNL,2006,CNG
W3MGZY0I,Isuzu N-Series,2011,CNG
2IJ4QG8E,Volvo VNL,2019,Diesel
4B1MSHIJ,Isuzu N-Series,2012,Electric
AAMD6ONW,Freightliner M2,2010,CNG
WI6DUYR2,Isuzu N-Series,2014,CNG
ZFM90EI1,Volvo VNL,2022,LNG
APUSQ5AY,Isuzu N-Series,2011,LNG
ITPQ2OZN,Tata Ultra,2020,Electric
I854LMQV,Freightliner M2,2025,Diesel
UZQWDKFC,Volvo VNL,2016,LNG
JKUO7IWZ,Freightliner M2,2025,Electric
7YB5X68O,Freightliner M2,2006,Electric
WP4YYUNF,Isuzu N-Series,2016,CNG
NOJ05X2U,Isuzu N-Series,2005,Electric
KT36ARWR,Tata Ultra,2006,Electric
EB0JE7XE,Tata Ultra,2023,LNG
AL8AIM01,Freightliner M2,2005,Electric
SIHYPZE5,Tata Ultra,2007,CNG
05ZKE8II,Volvo VNL,2022,CNG
MAWUBQTG,Tata Ultra,2008,Electric
JKTU3ER2,Freightliner M2,2022,Diesel
DR1MDUPC,Isuzu N-Series,2023,CNG
DTMSTPLJ,Freightliner M2,2024,Electric
SC4U3T37,Ashok Leyland Dost,2009,CNG
K6GTFMKF,Isuzu N-Series,2006,Electric
HO5MF5AQ,Ashok Leyland Dost,2022,Diesel
V35KILM3,Volvo VNL,2025,Diesel
8KPITLFV,Freightliner M2,2007,Electric
SMGH4QGL,Freightliner M2,2019,CNG
G1O7W9JK,Volvo VNL,2017,LNG
A8Q7HU20,Freightliner M2,2025,LNG
DJWMAOJU,Tata Ultra,2025,CNG
ZT2YLUP8,Volvo VNL,2010,Electric
HFY1SVVJ,Volvo VNL,2021,Diesel
3IXD03NT,Ashok Leyland Dost,2019,CNG
NMOW0AJ6,Tata Ultra,2020,CNG
FC4LX2PV,Isuzu N-Series,2020,LNG
DIYL452E,Isuzu N-Series,2005,CNG
759HASP8,Freightliner M2,2005,CNG
78OPWPWZ,Tata Ultra,2007,CNG
XL6QRR80,Isuzu N-Series,2014,LNG
R4CZF93H,Ashok Leyland Dost,2023,LNG
CXAFVWWW,Ashok Leyland Dost,2015,CNG
1QTT468B,Ashok Leyland Dost,2013,CNG
QFKIRKA3,Ashok Leyland Dost,2020,Diesel
GFDPHLY6,Volvo VNL,2005,Diesel
JAH0TYUE,Ashok Leyland Dost,2007,CNG
4QKG18JO,Ashok Leyland Dost,2014,Diesel
BQP2W5U8,Isuzu N-Series,2006,LNG
DTBXEVUC,Tata Ultra,2023,LNG
RXCOVEAE,Volvo VNL,2013,Electric
8ZX3G5AX,Ashok Leyland Dost,2015,LNG
SMUINUEA,Isuzu N-Series,2022,LNG
PPXQYPCX,Tata Ultra,2010,LNG
YGRCPT87,Freightliner M2,2007,CNG
OI3I3OR0,Freightliner M2,2007,Diesel
4CK2NTNT,Ashok Leyland Dost,2024,Electric
UYQHDYUU,Volvo VNL,2018,Diesel
54JUC8FJ,Freightliner M2,2008,Electric
AQW9GXPA,Freightliner M2,2022,Diesel
PH7HL7MK,Tata Ultra,2022,LNG
EK5CLN3L,Volvo VNL,2014,CNG
01MNC188,Tata Ultra,2006,Diesel
MRH1PUXZ,Tata Ultra,2023,Diesel
36WCDNFJ,Volvo VNL,2015,CNG
J2W0O6S3,Volvo VNL,2017,LNG
C3GJKWA4,Isuzu N-Series,2019,CNG
8ECBKSM0,Freightliner M2,2024,LNG
14GRO5TX,Isuzu N-Series,2022,Electric
E0TYWYIG,Tata Ultra,2017,LNG
S3CQ5O47,Freightliner M2,2022,Diesel
SVOO8Y0B,Isuzu N-Series,2022,CNG
M1JWH44V,Freightliner M2,2022,Electric
96B5OXHA,Tata Ultra,2014,Electric
FD365UYE,Tata Ultra,2005,CNG
JPO7BXKT,Volvo VNL,2017,CNG
754TBRMO,Volvo VNL,2019,Electric
6DI94L89,Ashok Leyland Dost,2023,LNG
ENOOANIH,Tata Ultra,2009,Electric
4ASITE3X,Tata Ultra,2021,CNG
3I1ZD5FK,Freightliner M2,2018,Diesel
KRJTBD5C,Tata Ultra,2009,Electric
7TWSXHEG,Freightliner M2,2023,CNG
RK8KSB7V,Isuzu N-Series,2012,LNG
EL7IUMJD,Isuzu N-Series,2025,Diesel
Q3GJF80B,Volvo VNL,2017,CNG
TPSTNZ5V,Tata Ultra,2023,Diesel
75HVSZA6,Isuzu N-Series,2007,Electric
4E7S90B7,Isuzu N-Series,2014,Diesel
QUT9FUUS,Ashok Leyland Dost,2023,Electric
47F0Y549,Volvo VNL,2006,LNG
6ZFYO670,Tata Ultra,2018,Diesel
20QI8UNB,Isuzu N-Series,2021,Diesel
G6SZPYJV,Tata Ultra,2023,Diesel
FGRNHAFJ,Volvo VNL,2015,Diesel
TKAXG4B8,Freightliner M2,2020,LNG
9QFUZK22,Ashok Leyland Dost,2018,Diesel
9FRCT4WG,Volvo VNL,2014,Diesel
OESJFZS8,Freightliner M2,2011,CNG
IN2WXEJ9,Ashok Leyland Dost,2006,CNG
O2WN5RAT,Volvo VNL,2023,CNG
3PJHC961,Freightliner M2,2011,Electric
B9JBADVE,Volvo VNL,2018,Diesel
0L6V9RB2,Freightliner M2,2011,Electric
8XZJFZF4,Freightliner M2,2005,Electric
ETXEEZAY,Tata Ultra,2025,LNG
8GKRA797,Volvo VNL,2023,Diesel
KESBLSGX,Freightliner M2,2023,LNG
GH1XQ6WS,Tata Ultra,2005,CNG
RCY7D3KE,Tata Ultra,2014,Diesel
VH4SBLIE,Volvo VNL,2010,Electric
7HHFUIVQ,Isuzu N-Series,2025,CNG
CUCIZ2PD,Ashok Leyland Dost,2015,Diesel
DAIZRBW8,Isuzu N-Series,2012,CNG
M8IGVE50,Freightliner M2,2011,LNG
DSY7IAE1,Ashok Leyland Dost,2007,CNG
Z88ZEKR7,Volvo VNL,2013,LNG
A0ER0UMU,Volvo VNL,2018,LNG
2K4WTAX1,Volvo VNL,2009,Diesel
T37RGQJ6,Ashok Leyland Dost,2014,Electric
5FOSI11V,Volvo VNL,2017,LNG
WPJUKMQV,Ashok Leyland Dost,2013,Electric
QU0A1PRD,Volvo VNL,2020,Diesel
KB94Z4G7,Volvo VNL,2006,Diesel
52BXOU9L,Volvo VNL,2013,CNG
QN23RTCI,Freightliner M2,2017,Electric
Z4M7KU4D,Tata Ultra,2010,Electric
NY31J8K3,Tata Ultra,2018,LNG
QFNB0HID,Freightliner M2,2010,Diesel
FLZ4UVDA,Isuzu N-Series,2021,Electric
22J7D6Y4,Ashok Leyland Dost,2010,Electric
ZG9DF7BW,Tata Ultra,2008,Electric
XYBEBQBE,Ashok Leyland Dost,2022,CNG
8JB0B5AZ,Volvo VNL,2005,Diesel
7LQ35Z5Z,Isuzu N-Series,2021,Electric
9Z6H15XE,Isuzu N-Series,2021,CNG
L5EWFNFA,Ashok Leyland Dost,2011,Diesel
WSZQWHRU,Isuzu N-Series,2007,Diesel
VS67YOIL,Isuzu N-Series,2006,CNG
EYDCAWLN,Freightliner M2,2013,LNG
TS3GJCLF,Tata Ultra,2025,Electric
K4HOEMR8,Tata Ultra,2010,CNG
5AR3JGAE,Tata Ultra,2013,CNG
21PFRAH5,Ashok Leyland Dost,2009,LNG
J5A8ZA1C,Tata Ultra,2015,Diesel
54DDC3Q4,Volvo VNL,2015,LNG
XKLEYIPN,Tata Ultra,2019,LNG
Y9SD98BO,Volvo VNL,2025,CNG
RTQLP84J,Freightliner M2,2007,CNG
S9OBXHFB,Volvo VNL,2007,Electric
5VR1FP3Y,Tata Ultra,2005,Diesel
7EAGIAZ2,Volvo VNL,2018,Diesel
X72S5ZL7,Volvo VNL,2023,LNG
7ALL19PE,Isuzu N-Series,2006,Diesel
BTIW2TYJ,Isuzu N-Series,2005,LNG
F3RPCASO,Isuzu N-Series,2011,Diesel
0HEQ4DUT,Ashok Leyland Dost,2025,Diesel
M5943PWR,Isuzu N-Series,2007,LNG
QOMVSH3J,Isuzu N-Series,2007,Electric
N6IEWJKQ,Tata Ultra,2024,Diesel
5PT0DTKG,Freightliner M2,2005,CNG
N093PK1P,Volvo VNL,2008,Electric
KOODVP0O,Isuzu N-Series,2008,LNG
X4KNVJEQ,Freightliner M2,2017,Electric
48T9QWSZ,Tata Ultra,2007,CNG
7NKIDQ0X,Isuzu N-Series,2016,Electric
293LK3DL,Freightliner M2,2012,LNG
BFLZ2M8J,Freightliner M2,2006,Electric
GUC31XZ7,Isuzu N-Series,2008,Electric
2OBELPGC,Volvo VNL,2016,Electric
0JSF7ERE,Volvo VNL,2006,Diesel
692K75CR,Freightliner M2,2017,Diesel
GQJX0QY9,Volvo VNL,2025,CNG
RDQ3NEV8,Tata Ultra,2015,CNG
X0KEJ5QC,Ashok Leyland Dost,2013,Diesel
WNZDXYK6,Ashok Leyland Dost,2009,Diesel
9P9RF09L,Volvo VNL,2013,Diesel
0TN84HOM,Ashok Leyland Dost,2005,LNG
FTA8W6I4,Isuzu N-Series,2007,CNG
PFVR34P6,Freightliner M2,2025,LNG
M6I5DOTO,Tata Ultra,2007,LNG
9NCNDGKR,Volvo VNL,2020,Diesel
9WF4ENJ6,Freightliner M2,2015,Electric
1NISGSBF,Isuzu N-Series,2025,LNG
SANQUB1P,Freightliner M2,2015,Electric
5V7M8DL9,Isuzu N-Series,2012,Diesel
14A9C5OO,Tata Ultra,2012,Diesel
ABCRS6AX,Volvo VNL,2017,LNG
L578HDXC,Volvo VNL,2005,Electric
HDZ5XANU,Freightliner M2,2020,Diesel
RDICHELQ,Tata Ultra,2023,Electric
6DIE6G3K,Tata Ultra,2018,Electric
PTHX4KPJ,Freightliner M2,2020,Diesel
KZ5CR90L,Ashok Leyland Dost,2007,Diesel
IKEKYOFC,Tata Ultra,2006,CNG
KTCKGZZJ,Freightliner M2,2022,Electric
NA91ZK6D,Freightliner M2,2012,LNG
6EV5FC2J,Volvo VNL,2005,Diesel
A323VOVR,Freightliner M2,2021,Electric
0S7W6APQ,Tata Ultra,2008,Diesel
WBN1XJ3U,Volvo VNL,2021,Diesel
M92ECRL7,Isuzu N-Series,2016,LNG
36Z72IVT,Isuzu N-Series,2024,LNG
BCOUOX7H,Isuzu N-Series,2019,Electric
7G2X21NY,Freightliner M2,2017,Diesel
CMIGV473,Freightliner M2,2023,CNG
BTQHMEP5,Freightliner M2,2022,CNG
YGUR3ZNS,Volvo VNL,2009,Diesel
ZUBDUBDY,Volvo VNL,2018,Diesel
E8G8CMAV,Freightliner M2,2025,Diesel
1XKA71QC,Isuzu N-Series,2010,Electric
W0EARAF9,Volvo VNL,2009,CNG
W71KLVXE,Ashok Leyland Dost,2006,LNG
QRMPC5N9,Freightliner M2,2014,CNG
8VWTJ6RE,Volvo VNL,2009,LNG
YUF0RGDZ,Volvo VNL,2007,Electric
A8M3J93V,Freightliner M2,2021,LNG
RATD5BMF,Tata Ultra,2014,Diesel
9IMNKLEF,Volvo VNL,2007,Diesel
NDX1ZUOF,Freightliner M2,2018,CNG
5LKM9LCT,Ashok Leyland Dost,2005,CNG
LL6RSKHX,Isuzu N-Series,2009,Electric
VL79NIH7,Freightliner M2,2017,LNG
I4AT5C43,Freightliner M2,2024,Diesel
DVKEPDC7,Volvo VNL,2014,Electric
MXTZFKJB,Isuzu N-Series,2016,LNG
XUR2PHJS,Tata Ultra,2007,CNG
83UV0JMW,Tata Ultra,2019,Electric
JS8J91HQ,Isuzu N-Series,2025,Diesel
M2C2LM3A,Tata Ultra,2015,LNG
VJU156OJ,Ashok Leyland Dost,2018,Diesel
K9P2VK3N,Tata Ultra,2008,LNG
JR54UL68,Volvo VNL,2025,Electric
DPV1NVHR,Ashok Leyland Dost,2008,Electric
G10O699A,Isuzu N-Series,2024,Electric
VJODLB4Q,Isuzu N-Series,2015,Diesel
JN9LCFCK,Tata Ultra,2013,CNG
SRDDDO2S,Ashok Leyland Dost,2016,Diesel
XIXAGOBC,Freightliner M2,2014,LNG
N67FQM4U,Freightliner M2,2007,CNG
Z1NMYLBX,Ashok Leyland Dost,2024,LNG
QP6F9HSW,Isuzu N-Series,2006,CNG
3BSH4A8D,Isuzu N-Series,2020,Electric
3EY94VBB,Volvo VNL,2013,LNG
AD33DDZH,Isuzu N-Series,2018,LNG
JSB99W0W,Freightliner M2,2011,CNG
Y0MV3BHP,Ashok Leyland Dost,2005,Electric
9192ECMJ,Ashok Leyland Dost,2024,CNG
MI5KMSHN,Tata Ultra,2020,Electric
2L001678,Isuzu N-Series,2019,Diesel
ROJY53DD,Ashok Leyland Dost,2006,Diesel
SET8CGWI,Tata Ultra,2009,CNG
A17XH69E,Isuzu N-Series,2024,Electric
2TXA31X9,Volvo VNL,2024,Diesel
6Z30J3E8,Freightliner M2,2015,Electric
KD7WVUX1,Ashok Leyland Dost,2007,CNG
CQPL9VHI,Volvo VNL,2019,Diesel
A7WHYRJW,Isuzu N-Series,2016,Electric
0WV8TT01,Isuzu N-Series,2009,CNG
EXJGOS8W,Ashok Leyland Dost,2015,Electric
QSCE50FK,Ashok Leyland Dost,2020,Diesel
AL12GA2Z,Tata Ultra,2005,CNG
DRE9JLPW,Tata Ultra,2009,Electric
47AT8923,Volvo VNL,2019,CNG
EO0526IR,Freightliner M2,2021,Electric
80SWC6EU,Tata Ultra,2014,CNG
18SMEB3P,Tata Ultra,2023,CNG
EROPE9BZ,Isuzu N-Series,2024,CNG
FWDRZZ8D,Freightliner M2,2008,LNG
FHQ5R549,Ashok Leyland Dost,2019,CNG
9E7Q3KW1,Volvo VNL,2019,CNG
QEL2ZJL3,Tata Ultra,2017,Diesel
5UFH09GX,Tata Ultra,2015,LNG
U5BGZTS3,Ashok Leyland Dost,2017,Electric
3O4RTHMY,Ashok Leyland Dost,2022,Electric
4YSLBGH7,Isuzu N-Series,2006,Electric
RQ3VND8P,Freightliner M2,2014,Electric
CFWD3K3P,Ashok Leyland Dost,2017,Diesel
P7XZ7QX9,Tata Ultra,2025,Electric
75WB11BA,Ashok Leyland Dost,2019,Diesel
YJB0MUZJ,Volvo VNL,2012,Electric
GLTRSXR4,Ashok Leyland Dost,2017,Electric
35A53W3U,Volvo VNL,2019,Diesel
0R092ID2,Volvo VNL,2017,Diesel
UNDMBXQK,Ashok Leyland Dost,2009,Electric
CARK0ZU0,Ashok Leyland Dost,2007,LNG
45NN7R8M,Isuzu N-Series,2021,LNG
1FOM7KYX,Isuzu N-Series,2017,CNG
77XJI7UL,Volvo VNL,2014,Electric
V06WGKGL,Freightliner M2,2014,CNG
FI5UZN0F,Tata Ultra,2018,LNG
XGN0MAVQ,Freightliner M2,2007,CNG
5YPV57UR,Ashok Leyland Dost,2008,Diesel
GOTRSKDO,Volvo VNL,2016,Electric
IH40Q8OD,Freightliner M2,2008,Diesel
ST2RBLUO,Tata Ultra,2022,Electric
JPNNTQX6,Tata Ultra,2024,Electric
8ZZTQMZ3,Isuzu N-Series,2005,Diesel
LADQ4C2O,Volvo VNL,2010,Electric
XDRM8Q9Z,Isuzu N-Series,2024,Electric
Q0DR6ZHB,Ashok Leyland Dost,2007,Electric
NHHU5L7D,Ashok Leyland Dost,2012,CNG
E8ERAWKS,Volvo VNL,2023,CNG
N7RSKXNC,Isuzu N-Series,2014,CNG
TQKJ9PZO,Isuzu N-Series,2016,Diesel
S647OIGI,Isuzu N-Series,2020,Diesel
LBWKE6PK,Freightliner M2,2023,Diesel
4VSZS21R,Ashok Leyland Dost,2012,Diesel
FTAXHZFZ,Tata Ultra,2009,LNG
WZR8YV0O,Isuzu N-Series,2006,Electric
YJZSATZX,Freightliner M2,2022,Diesel
ZQDEJ6M0,Ashok Leyland Dost,2019,CNG
BCM2EQXE,Volvo VNL,2025,Diesel
9NE97PNQ,Ashok Leyland Dost,2007,Electric
M2DM8O67,Tata Ultra,2017,CNG
GL4U7CLL,Isuzu N-Series,2025,CNG
IZUSHCMB,Tata Ultra,2016,CNG
I85QVE5E,Volvo VNL,2006,Diesel
YWCVHFVR,Ashok Leyland Dost,2018,LNG
6AOJ88Y7,Tata Ultra,2010,CNG
ZK57FNKL,Tata Ultra,2017,LNG
C2VZR23D,Isuzu N-Series,2009,Diesel
8GUGJD9G,Isuzu N-Series,2022,CNG
D1VXV5KD,Volvo VNL,2023,LNG
109ZJNVO,Freightliner M2,2023,Diesel
0NR6Q5FR,Isuzu N-Series,2005,Diesel
RQN24EE8,Ashok Leyland Dost,2008,CNG
ON05XAST,Isuzu N-Series,2006,CNG
XQGIVWGE,Freightliner M2,2007,CNG
ZNBPI4JO,Volvo VNL,2012,CNG
UFK42OT2,Isuzu N-Series,2019,CNG
QHXDO2UK,Ashok Leyland Dost,2011,LNG
HG4156HO,Volvo VNL,2009,Diesel
O6WPI0H9,Freightliner M2,2022,LNG
A4M1UCDO,Volvo VNL,2016,LNG
W9HJHQVB,Volvo VNL,2008,Diesel
M97W9FJI,Ashok Leyland Dost,2009,Diesel
K0ZW9E6A,Tata Ultra,2018,CNG
O089ROB5,Ashok Leyland Dost,2020,CNG
Q4FV63YT,Volvo VNL,2019,CNG
HQ2MAHL2,Isuzu N-Series,2023,Electric
HG2VNGAL,Ashok Leyland Dost,2025,Electric
SCYLFE79,Tata Ultra,2005,Diesel
R3SIMX9W,Ashok Leyland Dost,2010,Diesel
3JLSMJPB,Freightliner M2,2024,LNG
516U4A69,Tata Ultra,2023,Electric
ELRWYU6P,Volvo VNL,2015,CNG
B8SRHGNC,Isuzu N-Series,2018,Diesel
6G1SHHJA,Ashok Leyland Dost,2014,CNG
VCWIPOSS,Freightliner M2,2010,Diesel
TV2DN2O0,Volvo VNL,2007,Electric
FENF80ST,Ashok Leyland Dost,2015,Diesel
MYQOGAIU,Ashok Leyland Dost,2019,LNG
IQ7CEW9U,Isuzu N-Series,2007,LNG
1E5UBPCE,Volvo VNL,2013,LNG
1LTH2TQW,Tata Ultra,2010,CNG
TQHEBS9P,Freightliner M2,2009,Diesel
KYXC13BO,Tata Ultra,2007,Electric
RO1P9R1B,Isuzu N-Series,2006,Diesel
01I38TOW,Ashok Leyland Dost,2006,CNG
